[['Timur Melekestsev', 'endMemberOf', 'FC Dynamo Makhachkala', '2022-01-01']]
[['Ivan Juryn', 'startMemberOf', 'FC Shakhtyor Petrikov', '2022-02-01']]
[['Jack Schlossberg', 'startAcademicDegree', 'Master of Business Administration generic instance', '2022-02-01']]
[['Park Jong-woo', 'startMemberOf', 'South Korea national football team generic instance', '2022-02-01']]
[['Andrei Cristea', 'endMemberOf', 'CS Mioveni', '2022-02-01']]
[['Patricio Matricardi', 'endMemberOf', 'CS Gaz Metan Mediaș', '2022-02-01']]
[['Sergey Khizhnichenko', 'startMemberOf', 'FC Aksu', '2022-02-01']]
[['Florentin Matei', 'endMemberOf', 'Apollon Smyrnis F. C.', '2022-02-01']]
[['Xun Fang', 'endWorksFor', 'Chungnam National University', '2022-02-01']]
[['Evgheni Oancea', 'endMemberOf', 'FC Sfîntul Gheorghe', '2022-02-01']]
[['Daniel Ciobanu', 'endMemberOf', 'AFC Dacia Unirea Brăila', '2022-02-01']]
[['Daniil Pavlov', 'startMemberOf', 'FC Dynamo Brest', '2022-02-01']]
[['Dzmitry Rekish', 'startMemberOf', 'FC Samtredia', '2022-02-01']]
[['Giorgi Kantaria', 'startMemberOf', 'FC Telavi', '2022-02-01']]
[['Kévin Moreau', 'endWorksFor', 'University of Gothenburg', '2022-02-01']]
[['Nikola Ćirković', 'endMemberOf', 'Bnei Sakhnin F. C.', '2022-02-01']]
[['Marko Pavlovski', 'startMemberOf', 'FK Sūduva', '2022-02-01']]
[['Nikola Ćirković', 'startMemberOf', 'F. C. Kafr Qasim', '2022-02-01']]
[['Dénis Duarte', 'startMemberOf', 'FC Tom Tomsk', '2022-02-01']]
[['Saidkhodzha Mukhammadsharifi', 'startMemberOf', 'FC Shakhtyor Petrikov', '2022-02-01']]
[['Kirill Leonovich', 'startMemberOf', 'FC Neman Grodno', '2022-02-01']]
[['Maksim Samatoj', 'startMemberOf', 'FC Energetik-BGU Minsk', '2022-02-01']]
[['Maksim Vysotskiy', 'startMemberOf', 'FC Belshina Bobruisk', '2022-02-01']]
[['Yann Emmanuel Affi', 'startMemberOf', 'FC Gomel', '2022-02-01']]
[['Iĺja Sień', 'startMemberOf', 'FC Volna Pinsk', '2022-02-01']]
[['Gabriel Răducan', 'endMemberOf', 'AFC Dacia Unirea Brăila', '2022-02-01']]
[['Leonid Khankevich', 'startMemberOf', 'Włocłavia Włocławek', '2022-02-01']]
[['Helene Helboe Pedersen', 'endWorksFor', 'Department Of Political Science', '2022-02-01']]
[['Vladislav Myzgin', 'startMemberOf', 'FC Naftan Novopolotsk', '2022-02-01']]
[['Yury Kazlow', 'startMemberOf', 'FC Naftan Novopolotsk', '2022-02-01']]
[['Ariru Se', 'endMemberOf', 'Hamu U0021 Star', '2022-02-01']]
[['Stanislaŭ Kliaščuk', 'startMemberOf', 'FC Energetik-BGU Minsk', '2022-02-01']]
[['Giulia Pozzi', 'startWorksFor', 'Massachusetts Institute of Technology', '2022-02-01']]
[['Robert Primus', 'startMemberOf', 'Aizawl FC', '2022-02-01']]
[['Farzin Sahebjam', 'endWorksFor', 'Massey University', '2022-02-01']]
[['Iĺja Udodaŭ', 'startMemberOf', 'FC Noah', '2022-02-01']]
[['Zhen Zhou', 'endWorksFor', 'Menzies Institute for Medical Research', '2022-02-01']]
[['Evgheni Oancea', 'startMemberOf', 'FC Noah', '2022-02-01']]
[['Ihar Stasevich', 'startMemberOf', 'FC Chayka Peschanokopskoye', '2022-02-01']]
[['German Barkovskiy', 'startMemberOf', 'FC Isloch Minsk Raion', '2022-02-01']]
[['Artsyom Vasilyew', 'startMemberOf', 'FC Rogachev', '2022-02-01']]
[['Ryhor Marćjanaŭ', 'startMemberOf', 'FC Torpedo-BelAZ Zhodino', '2022-02-01']]
[['Yun Young-sun', 'startMemberOf', 'South Korea national football team generic instance', '2022-02-01']]
[['Vincenzo Candila', 'endWorksFor', 'Sapienza University of Rome', '2022-02-01']]
[['Eloise Williams', 'startWorksFor', 'Malaghan Institute of Medical Research', '2022-02-01']]
[['Andrej Lieŭkaviec', 'startMemberOf', 'FK Khujand', '2022-02-01']]
[['Nikita Supranovich', 'startMemberOf', 'FC Zenit-2 Saint Petersburg', '2022-02-01']]
[['Ergys Kaçe', 'startMemberOf', 'Veria F. C.', '2022-02-01']]
[['Ignatiy Sidor', 'startMemberOf', 'FK Khujand', '2022-02-01']]
[['Stuart Innes', 'endWorksFor', 'King\' s College Hospital', '2022-02-02']]
[['Yun Suk-young', 'startMemberOf', 'Gangwon FC', '2022-02-02']]
[['Yun Suk-young', 'startMemberOf', 'South Korea national football team generic instance', '2022-02-02']]
[['Kim Chang-soo', 'startMemberOf', 'South Korea national football team generic instance', '2022-02-03']]
[['Kim Chang-soo', 'startMemberOf', 'Incheon United FC', '2022-02-03']]
[['Baek Sung-dong', 'startMemberOf', 'South Korea national football team generic instance', '2022-02-04']]
[['Baek Sung-dong', 'startMemberOf', 'FC Anyang', '2022-02-04']]
[['Kim Hyun-sung', 'startMemberOf', 'Pohang Steelers', '2022-02-05']]
[['Han Kook-young', 'startMemberOf', 'Gangwon FC', '2022-02-06']]
[['Han Kook-young', 'startMemberOf', 'South Korea national football team generic instance', '2022-02-06']]
[['Ricardo Escuela', 'endMemberOf', 'Agrupación Virgen de Fátima– San Juan Biker Motos', '2022-02-07']]
[['Christina Schweinberger', 'endMemberOf', 'Multum Accountants Ladies Cycling Team', '2022-02-08']]
[['Precious N Egbuikwem', 'endWorksFor', 'University of Surrey', '2022-02-08']]
[['Yuki Okamoto', 'startMemberOf', 'Yamaha Factory Racing Team', '2022-02-08']]
[['Jacques Azéma', 'endMemberOf', 'Academy of Lyon', '2022-02-09']]
[['Mai Shin-Uchi', 'endMemberOf', 'Nogizaka46', '2022-02-10']]
[['Jacinta Elston', 'endWorksFor', 'Monash University', '2022-02-11']]
[['Pablo Guzmán', 'endWorksFor', 'Griffith University Griffith Sciences', '2022-02-11']]
[['Minami Hoshino', 'endMemberOf', 'Nogizaka46', '2022-02-12']]
[['Sebastian Schuster', 'endWorksFor', 'Faculty of Mathematics and Physics, Charles University', '2022-02-14']]
[['Domenico Pozzovivo', 'startMemberOf', 'Intermarché– Circus– Wanty', '2022-02-14']]
[['Nuria Martínez', 'endMemberOf', 'Club Bàsquet Femení Sant Adrià', '2022-02-14']]
[['Lin Kun-hai', 'endMemberOf', '', '2022-02-15']]
[['Muhammad Shafiq', 'endWorksFor', 'Shantou University Medical College', '2022-02-15']]
[['Luan Rodrigues', 'endMemberOf', 'Clube do Remo', '2022-02-18']]
[['Yonas Yimam', 'endWorksFor', 'Tehran University of Medical Sciences', '2022-02-19']]
[['Jinni', 'startMemberOf', 'Nmixx', '2022-02-22']]
[['Liselott Blixt', 'endMemberOf', 'Danish People\' s Party', '2022-02-22']]
[['Hans Kristian Skibby', 'endMemberOf', 'Danish People\' s Party', '2022-02-22']]
[['Bent Bøgsted', 'endMemberOf', 'Danish People\' s Party', '2022-02-22']]
[['Karina Adsbøl', 'endMemberOf', 'Danish People\' s Party', '2022-02-22']]
[['Lise Bech', 'endMemberOf', 'Danish People\' s Party', '2022-02-22']]
[['Ben Waine', 'startMemberOf', 'Plymouth Argyle F. C.', '2022-02-23']]
[['Ben Waine', 'startMemberOf', 'Wellington Phoenix FC', '2022-02-23']]
[['Bill Tuiloma', 'startMemberOf', 'Charlotte FC', '2022-02-23']]
[['Klaus Boehnke', 'endWorksFor', 'Higher School of Economics', '2022-02-24']]
[['Andi Bajc', 'endMemberOf', 'Team Felbermayr– Simplon Wels', '2022-02-24']]
[['Marek Blahuš', 'endMemberOf', 'Akademio de Esperanto', '2022-02-28']]
[['Guillaume Larivière-Gauthier', 'endWorksFor', 'Conservatoire national des arts et métiers', '2022-02-28']]
[['Mahmoud Ahmed', 'endWorksFor', 'Gyeongsang National University', '2022-02-28']]
[['Rafał Białek', 'endWorksFor', 'Adam Mickiewicz University in Poznań', '2022-02-28']]
[['Alma N Rodríguez-Alcocer', 'endWorksFor', 'The American British Cowdray Medical Center', '2022-02-28']]
[['Maria Eleni Sakavitsi', 'endWorksFor', 'National and Kapodistrian University of Athens', '2022-02-28']]
[['Rodolfo Ferreira Queiroz Melo', 'endWorksFor', 'Irmandade Da Santa Casa De Misericórdia De São Paulo', '2022-02-28']]
[['Richard J U002E White', 'endWorksFor', 'University of Cambridge', '2022-02-28']]
[['Nicole S Arnold', 'endWorksFor', 'Morgan State University', '2022-02-28']]
[['Alan L Reyes-Mondragon', 'endWorksFor', 'Hospital Universitario Dr José Eleuterio Gonzalez', '2022-02-28']]
[['Abu Zafar Al Munsur', 'endWorksFor', 'Incheon National University', '2022-02-28']]
[['Hyeok Choi', 'endWorksFor', 'Severance Hospital', '2022-02-28']]
[['Enrico Gavagnin', 'endWorksFor', 'University of Bristol', '2022-02-28']]
[['Mira Kalalahti', 'endWorksFor', 'University of Turku', '2022-02-28']]
[['Lauge Vammen', 'endWorksFor', 'Aarhus University', '2022-02-28']]
[['Jae Il Lee', 'endWorksFor', 'Chonnam National University', '2022-02-28']]
[['José Manuel Díaz ( cyclist)', 'endMemberOf', 'Gazprom– RusVelo', '2022-02-28']]
[['Michael J U002E V U002E White', 'endWorksFor', 'University of Chicago', '2022-02-28']]
[['Camila Silva Barbosa', 'endWorksFor', 'Hospital Sírio-Libanês', '2022-02-28']]
[['Diego Eloy Carballo', 'endWorksFor', 'Autonomous University of Chihuahua', '2022-02-28']]
[['Endre Grøvik', 'endWorksFor', 'Oslo University Hospital', '2022-02-28']]
[['Mohammad Yaseen Ahmad', 'endWorksFor', 'Kyungpook National University', '2022-02-28']]
[['Amirbek Juraboev', 'startMemberOf', 'United City F. C.', '2022-03-01']]
[['Adrián López', 'startMemberOf', 'Málaga CF', '2022-03-01']]
[['Nana Okada', 'endMemberOf', 'STU48', '2022-03-01']]
[['Kiryl Sidarenka', 'endMemberOf', 'FC Kyzylzhar', '2022-03-01']]
[['Artem Bruy', 'startMemberOf', 'FC Orsha', '2022-03-01']]
[['Pushan Bag', 'endWorksFor', 'Umeå University', '2022-03-01']]
[['Ivan Rovny', 'endMemberOf', 'Gazprom– RusVelo', '2022-03-01']]
[['Yuji Kumagai', 'endWorksFor', 'Hokkaido University', '2022-03-01']]
[['Ilya Baglay', 'startMemberOf', 'FC Baranovichi', '2022-03-01']]
[['Musa Isah', 'startMemberOf', 'FC Belshina Bobruisk', '2022-03-01']]
[['Kim Moon-hwan', 'endMemberOf', 'Los Angeles FC', '2022-03-01']]
[['Yegor Bogomolsky', 'startMemberOf', 'FC Minsk', '2022-03-01']]
[['Sanne Groeneveld', 'endWorksFor', 'University Medical Center Utrecht', '2022-03-01']]
[['Andrea Piccolo', 'endMemberOf', 'Gazprom– RusVelo', '2022-03-01']]
[['Jeremie Obounet Moussango', 'startMemberOf', 'FC Slutsk', '2022-03-01']]
[['Oskar Lafontaine', 'endMemberOf', 'The Left ( Germany)', '2022-03-01']]
[['Roman Davyskiba', 'startMemberOf', 'FC Shakhtyor Soligorsk', '2022-03-01']]
[['Stuart Tooley', 'endWorksFor', 'Queensland University of Technology', '2022-03-01']]
[['T Miyano', 'endWorksFor', 'Imperial College London', '2022-03-01']]
[['Denys Matheus Santana Costa Souza', 'endWorksFor', 'Federal University of Lavras', '2022-03-01']]
[['Aleksey Orlovich', 'startMemberOf', 'FC Ostrovets', '2022-03-01']]
[['Artem Nych', 'endMemberOf', 'Gazprom– RusVelo', '2022-03-01']]
[['Kaspars Dubra', 'endMemberOf', 'FC Oleksandriya', '2022-03-01']]
[['Serhiy Shapoval', 'startMemberOf', 'Narew Ostrołęka', '2022-03-01']]
[['Mikalay Ivanow', 'startMemberOf', 'FC Minsk', '2022-03-01']]
[['Dmytro Bilonoh', 'startMemberOf', 'FK Riteriai', '2022-03-01']]
[['Danil Kopach', 'startMemberOf', 'FC Lida', '2022-03-01']]
[['Mikalay Zyanko', 'startMemberOf', 'FC Lida', '2022-03-01']]
[['Bernard Bigot', 'startMemberOf', 'French Academy of Technologies', '2022-03-01']]
[['Semyon Belyakov', 'startMemberOf', 'Fc Vialies-2020', '2022-03-01']]
[['Dzmitry Haluza', 'startMemberOf', 'FC Naftan Novopolotsk', '2022-03-01']]
[['Andrey Makarenko', 'startMemberOf', 'FC Shakhtyor Petrikov', '2022-03-01']]
[['Haruo Kasai', 'endWorksFor', 'University of Tokyo', '2022-03-01']]
[['Aria Barzegar', 'startMemberOf', 'FC Vitebsk', '2022-03-01']]
[['Kenjiro Sugiura', 'endMemberOf', '', '2022-03-01']]
[['Arvid Pourlotfi', 'endWorksFor', 'Örebro University Hospital', '2022-03-01']]
[['Alyaksandr Krotaw', 'startMemberOf', 'FC Lida', '2022-03-01']]
[['Anton Demkov', 'startMemberOf', 'Fc Niva Doŭbizna', '2022-03-01']]
[['Filip Valenčič', 'startMemberOf', 'FC Dinamo Minsk', '2022-03-01']]
[['Julieti H Buss', 'endWorksFor', 'Federal University of Rio Grande do Sul', '2022-03-01']]
[['Anton Saroka', 'startMemberOf', 'FC Arsenal Dzerzhinsk', '2022-03-01']]
[['Xibin Sun', 'endWorksFor', 'Binzhou Medical University', '2022-03-01']]
[['Mikita Kieralidzi', 'startMemberOf', 'Fc Malaryta', '2022-03-01']]
[['Nika Sitchinava', 'endMemberOf', 'Vozrozhdenie', '2022-03-01']]
[['Fausta Fiorillo', 'endWorksFor', 'Polytechnic University of Milan', '2022-03-01']]
[['Zvonimir Mikulić', 'endMemberOf', 'Tuzlaspor', '2022-03-01']]
[['Petr Rikunov', 'endMemberOf', 'Gazprom– RusVelo', '2022-03-01']]
[['Bin Ren', 'endWorksFor', 'California Institute of Technology', '2022-03-01']]
[['Dmitry Sibilev', 'startMemberOf', 'FC Naftan Novopolotsk', '2022-03-01']]
[['Giovanni Carboni', 'endMemberOf', 'Gazprom– RusVelo', '2022-03-01']]
[['Shogo H Nakakita', 'endWorksFor', 'Japan Society for the Promotion of Science', '2022-03-01']]
[['Ranieri Bizzarri', 'endWorksFor', 'University of Pisa', '2022-03-01']]
[['Juan Munizaga', 'endWorksFor', 'University of Concepción', '2022-03-01']]
[['Oumoul Sarr', 'endMemberOf', 'Tarbes Gespe Bigorre', '2022-03-01']]
[['Sigitas Olberkis', 'startMemberOf', 'Dalkurd FF', '2022-03-01']]
[['Mamyr Stash', 'endMemberOf', 'Vozrozhdenie', '2022-03-01']]
[['Heidy Casanova', 'endMemberOf', 'Sk Prometej', '2022-03-01']]
[['Vladislav Kulikov ( cyclist)', 'endMemberOf', 'Vozrozhdenie', '2022-03-01']]
[['Aleksey Shalashnikov', 'startMemberOf', 'FC Neman Grodno', '2022-03-01']]
[['Oleksandr Nasonov', 'endMemberOf', 'FC LNZ Cherkasy', '2022-03-01']]
[['Vladimir Pyatigorets', 'startMemberOf', 'FC Dnepr Mogilev', '2022-03-01']]
[['Nicola Conci', 'endMemberOf', 'Gazprom– RusVelo', '2022-03-01']]
[['Matteo Malucelli', 'endMemberOf', 'Gazprom– RusVelo', '2022-03-01']]
[['Kento Hashimoto', 'startMemberOf', 'Vissel Kobe', '2022-03-01']]
[['Alessandro Fedeli', 'endMemberOf', 'Gazprom– RusVelo', '2022-03-01']]
[['Vladimir Karp', 'startMemberOf', 'Bks Bochnia', '2022-03-01']]
[['Yaroslav Rakitskyi', 'endMemberOf', 'FC Zenit Saint Petersburg', '2022-03-01']]
[['Artur Ershov', 'endMemberOf', 'Vozrozhdenie', '2022-03-01']]
[['Aliaksiej Firsaŭ', 'startMemberOf', 'FC Dnepr Mogilev', '2022-03-01']]
[['Uladzislaŭ Curko', 'startMemberOf', 'Fc Žodzina-Paŭdniovaje', '2022-03-01']]
[['Mathias Vacek', 'endMemberOf', 'Gazprom– RusVelo', '2022-03-01']]
[['Pavel Lyakhnovich', 'startMemberOf', 'FC Osipovichi', '2022-03-01']]
[['Kedir Hussen Hamza', 'endWorksFor', 'Lund University', '2022-03-01']]
[['Mamadou Diallo ( footballer, born 1997)', 'startMemberOf', 'FC Kaisar', '2022-03-01']]
[['Anton Suchkow', 'startMemberOf', 'FC Naftan Novopolotsk', '2022-03-01']]
[['Uladzislaw Kasmynin', 'startMemberOf', 'FC Istiklol', '2022-03-01']]
[['Kiryl Zabielin', 'startMemberOf', 'FC Lida', '2022-03-01']]
[['Evgeny Tikhonin', 'endMemberOf', 'Vozrozhdenie', '2022-03-01']]
[['Giorgi Khorguani', 'endMemberOf', 'Vozrozhdenie', '2022-03-01']]
[['Marc C U002E Albertsen', 'endWorksFor', 'Corteva', '2022-03-01']]
[['Dmitry Vashkel', 'startMemberOf', 'FC Ostrovets', '2022-03-01']]
[['Sergei V. Kalinin', 'endWorksFor', 'Oak Ridge National Laboratory', '2022-03-01']]
[['Nick Allen', 'endWorksFor', 'Loaded', '2022-03-01']]
[['Gleb Rovdo', 'startMemberOf', 'FC Isloch Minsk Raion', '2022-03-01']]
[['Christian Scaroni', 'endMemberOf', 'Gazprom– RusVelo', '2022-03-01']]
[['Anton Susha', 'startMemberOf', 'FC Arsenal Dzerzhinsk', '2022-03-01']]
[['Aleksandr Smirnov', 'endMemberOf', 'Vozrozhdenie', '2022-03-01']]
[['Denis Grechikho', 'startMemberOf', 'FC Dinamo Minsk', '2022-03-01']]
[['Roman Piletsky', 'startMemberOf', 'FC Slutsk', '2022-03-01']]
[['Vasily Sovpel', 'startMemberOf', 'FC Gomel', '2022-03-01']]
[['Artyom Dylevsky', 'startMemberOf', 'FC Kaisar', '2022-03-01']]
[['Dzmitry Barysaw', 'startMemberOf', 'FC Smorgon', '2022-03-01']]
[['Bilal El Khannous', 'endMemberOf', 'Morocco national under-20 football team', '2022-03-01']]
[['Oleksandr Batyshchev', 'startMemberOf', 'FC Ordabasy', '2022-03-01']]
[['Bourama Fomba', 'startMemberOf', 'FC Minsk', '2022-03-01']]
[['Eric Horner', 'endWorksFor', 'University of Colorado Boulder', '2022-03-01']]
[['Florentin Matei', 'startMemberOf', 'FC UTA Arad', '2022-03-01']]
[['Maksim Chizh', 'startMemberOf', 'FC Volna Pinsk', '2022-03-01']]
[['Andrei Mamatyuk', 'endMemberOf', 'FC Kyzyltash Bakhchisaray', '2022-03-01']]
[['Igor Gräzin', 'endMemberOf', 'Independent politician generic instance', '2022-03-01']]
[['Xin Huang', 'endWorksFor', 'Tongji University', '2022-03-01']]
[['Rouven Schoppmeyer', 'endWorksFor', 'University of Amsterdam', '2022-03-01']]
[['Caroline Pauwels', 'endWorksFor', 'Vrije Universiteit Brussel', '2022-03-01']]
[['Pedro Levín', 'endWorksFor', 'University of Santiago, Chile', '2022-03-01']]
[['Miroslav Khlebosolov', 'startMemberOf', 'FC Energetik-BGU Minsk', '2022-03-01']]
[['Serhiy Shapoval', 'endMemberOf', 'FC Peremoha Dnipro', '2022-03-01']]
[['Ihnat Pranovič', 'startMemberOf', 'FC Naftan Novopolotsk', '2022-03-01']]
[['Andriy Stryzheus', 'startMemberOf', 'FC Osipovichi', '2022-03-01']]
[['Yuriy Habovda', 'startMemberOf', 'FK Dukla Prague', '2022-03-01']]
[['Amirbek Juraboev', 'endMemberOf', 'FC Istiklol', '2022-03-01']]
[['Kiryl Sidarenka', 'startMemberOf', 'FC Kaisar', '2022-03-01']]
[['Valery Gergiev', 'endWorksFor', 'Munich Philharmonic', '2022-03-01']]
[['Erik Bergström Frisk', 'endMemberOf', 'Ferei– CCN', '2022-03-01']]
[['George I U002E Laliotis', 'endWorksFor', 'Johns Hopkins School of Medicine', '2022-03-01']]
[['Roman Yuzepchuk', 'startMemberOf', 'FC Shakhtyor Soligorsk', '2022-03-01']]
[['Kiryl Kavaliuk', 'startMemberOf', 'FC Slutsk', '2022-03-01']]
[['Zvonimir Mikulić', 'startMemberOf', 'FC Brașov ( 2021)', '2022-03-01']]
[['Jongwook Kim', 'endWorksFor', 'Cha Bundang Medical Center', '2022-03-01']]
[['Makar Litskevich', 'startMemberOf', 'FC Shakhtyor Petrikov', '2022-03-01']]
[['Anne Polyakov', 'endWorksFor', 'UC Berkeley Extension', '2022-03-01']]
[['Gbenga Muhammed Opamoye', 'startMemberOf', 'FC Slavia Mozyr', '2022-03-01']]
[['Layonel Adams', 'startMemberOf', 'FC Van', '2022-03-01']]
[['Vladimir Medved', 'startMemberOf', 'FC Sioni Bolnisi', '2022-03-01']]
[['Abbosbek Jumakulov', 'startMemberOf', 'FC Energetik-BGU Minsk', '2022-03-01']]
[['Jakub Kulesza', 'endMemberOf', 'New Hope ( Poland)', '2022-03-01']]
[['Kirill Shokurov', 'startMemberOf', 'Fc Vialies-2020', '2022-03-01']]
[['Lucian Filip', 'endMemberOf', 'LPS HD Clinceni', '2022-03-01']]
[['Uladzislaŭ Karpienia', 'startMemberOf', 'FC Volna Pinsk', '2022-03-01']]
[['Dayane Helen Ferreira Silva', 'endWorksFor', 'Federal University of São João del-Rei', '2022-03-02']]
[['Yasuaki Imanari', 'endWorksFor', 'Hokkaido Nippon-Ham Fighters', '2022-03-02']]
[['', 'endWorksFor', 'Security Service of Ukraine generic instance', '2022-03-02']]
[['Iain D Milligan', 'endWorksFor', 'Public Health England', '2022-03-03']]
[['Luciana I U002E N U002E Tomé', 'endWorksFor', 'University of Coimbra', '2022-03-05']]
[['Prajjval Pratap Singh', 'endWorksFor', 'Banaras Hindu University', '2022-03-06']]
[['Great American Conference men\' s basketball tournament', 'endLocation', 'Firelake Arena', '2022-03-06']]
[['Graziela Dos Santos Paulino', 'endWorksFor', 'Federal University of Viçosa', '2022-03-07']]
[['Dailu Guan', 'endWorksFor', 'University of California, Davis', '2022-03-07']]
[['Giovanni Visconti ( cyclist)', 'endMemberOf', 'Green Project– Bardiani– CSF– Faizanè', '2022-03-09']]
[['Baofu Ding', 'endWorksFor', 'Tsinghua University', '2022-03-12']]
[['José Antonio García Merino', 'endWorksFor', 'Pontifical Catholic University of Chile', '2022-03-15']]
[['Isa Penna', 'endMemberOf', 'Socialism and Liberty Party', '2022-03-16']]
[['Carson Wentz', 'endMemberOf', 'Indianapolis Colts', '2022-03-16']]
[['Daniela Ruffino', 'endMemberOf', 'Coraggio Italia', '2022-03-17']]
[['Yony González', 'startMemberOf', 'Deportivo Cali', '2022-03-17']]
[['Yevgeny Malashevich', 'startMemberOf', 'FC Minsk', '2022-03-18']]
