[['Karen Gale', 'startMemberOf', 'Tampa Bay Terror', '2022-09-02'], ['Pablo Álvarez Vera', 'endMemberOf', 'FC Barcelona Hoquei', '2022-09-25']]
[['Raquel Sánchez-Silva', 'endWorksFor', 'Mediaset España', '2022-07-17'], ['Inger Schaap', 'endWorksFor', 'Jewish Cultural Quarter', '2022-09-01']]
[['Suzanne Z U002E Kanatsiz', 'endWorksFor', 'Weber State University', '2022-01-01'], ['Koos Andriessen', 'endWorksFor', 'University of Amsterdam', '2022-01-01'], ['William Jacobsen', 'endWorksFor', 'University of Nevada, Reno', '2022-01-01'], ['Egor Babaev', 'endWorksFor', 'Cornell University', '2022-01-24']]
[['Carl Neumann Degler', 'endWorksFor', 'Vassar College', '2022-03-01'], ['Kurt Peter C U002E Vollhardt', 'startMemberOf', 'Central Drug Research Institute', '2022-03-01'], ['Max Van Den Berg', 'endWorksFor', 'Utrecht University', '2022-03-01'], ['Thomaz Farkas', 'endWorksFor', 'School of Communications and Arts, University of São Paulo', '2022-03-01']]
[['Wolfgang Arlt', 'endWorksFor', 'Hochschule Stralsund', '2022-03-08'], ['Attilio Petruccioli', 'endWorksFor', 'Polytechnic University of Bari', '2022-03-10'], ['Catherine M Bishop', 'endWorksFor', 'University of Oxford', '2022-03-20'], ['Scott Donaldson', 'startWorksFor', 'California Golden Bears men\' s basketball', '2022-04-01']]
[['Nikos Nicolaou ( footballer, born 1973)', 'endMemberOf', 'Anorthosis Famagusta F. C.', '2022-03-03'], ['Rumen Rangelov', 'endMemberOf', 'POFC Botev Vratsa', '2022-03-05'], ['Giovanni Bodini', 'startMemberOf', 'Al Hilal SFC', '2022-03-06'], ['Marcelo Quinteros', 'endMemberOf', 'Boca Unidos', '2022-03-07']]
[['Pierre Kanstrup', 'endMemberOf', 'Lyngby Boldklub', '2022-03-08'], ['Vladimir Rzhevsky', 'endMemberOf', 'PFC Krylia Sovetov Samara', '2022-03-09'], ['Lander Olaetxea', 'endMemberOf', 'UD Logroñés', '2022-03-10'], ['Wolfgang Behla', 'endMemberOf', 'BSG Chemie Leipzig ( 1950)', '2022-03-10']]
[['Chen Yang ( footballer)', 'endMemberOf', 'Liaoning F. C.', '2022-03-12'], ['Richard Peacock ( footballer)', 'endMemberOf', 'Lincoln United F. C.', '2022-03-14'], ['Darko Spalević', 'endMemberOf', 'FK Donji Srem', '2022-03-15'], ['Ferenc Deák ( footballer)', 'endMemberOf', 'BFC Siófok', '2022-03-15']]
[['Feride Bakır', 'endMemberOf', 'Bayer 04 Leverkusen ( women)', '2022-03-17'], ['Samantha J Motley', 'endWorksFor', 'Elche CF', '2022-03-17'], ['Gert Bo Jacobsen', 'startMemberOf', 'Vålerenga Fotball', '2022-03-18'], ['Mohamed A Awwad', 'endWorksFor', 'Hakoah Amidar Ramat Gan F. C.', '2022-03-18']]
[['Laurent Genty', 'startMemberOf', 'Al Ahli Saida SC', '2022-03-18'], ['Andre U0027 Topic', 'startMemberOf', 'Moor Green F. C.', '2022-03-19'], ['Carlos Linazza', 'endMemberOf', 'Quilmes Atlético Club', '2022-03-19'], ['Vasilis Torosidis', 'endMemberOf', 'Olympiacos F. C.', '2022-03-20']]
[['Hennadiy Moroz', 'endMemberOf', 'FC Dnipro', '2022-03-21'], ['Heinz Mörschel', 'endMemberOf', 'SC Preußen Münster', '2022-03-23'], ['Keyshaad Dixon', 'startMemberOf', 'FC Dynamo Saint Petersburg', '2022-03-23'], ['Charlie Dickson', 'endMemberOf', 'Queen of the South F. C.', '2022-03-24']]
[['Dennis Hollart', 'endMemberOf', 'Go Ahead Eagles', '2022-03-25'], ['Zé Alcino', 'endMemberOf', 'Grêmio Esportivo Brasil', '2022-03-25'], ['Egil Olsen', 'endMemberOf', 'Sarpsborg FK', '2022-03-26'], ['Lionel Harvey', 'startMemberOf', 'CFR Cluj', '2022-03-27']]
[['Anka Güldenpfennig', 'startMemberOf', 'Taranto F. C. 1927', '2022-03-27'], ['Danijel Krivić', 'endMemberOf', 'NK Zadar', '2022-03-27'], ['Andreas Weimann', 'endMemberOf', 'Wolverhampton Wanderers F. C.', '2022-03-28'], ['Guilherme Afonso', 'endMemberOf', 'Fc Azzurri 90 Lausanne', '2022-03-29']]
[['Yohei Sakai', 'startMemberOf', 'RBC Roosendaal', '2022-04-01'], ['Juan Eleder Acedo Elorriaga', 'endMemberOf', 'Barakaldo CF', '2022-04-01'], ['Philip Shambrook', 'startMemberOf', 'FK Zora', '2022-04-01'], ['Angel Arias', 'endMemberOf', 'Tokyo Verdy', '2022-04-01']]
[['Fabio Giordano', 'startMemberOf', 'C. S. Marítimo', '2022-04-01'], ['Nili Mirsky', 'endMemberOf', 'San Jose Earthquakes ( 1974– 1988)', '2022-04-01'], ['Yevgeni Kuzevanov', 'endMemberOf', 'FC Tyumen', '2022-04-01'], ['Klaus Linnenbruegger', 'endMemberOf', 'VfB Fichte Bielefeld', '2022-04-01']]
[['Lazar Jovišić', 'endMemberOf', 'PSFC Chernomorets Burgas', '2022-04-01'], ['Andrew Pusar', 'startMemberOf', 'K. F. C. Dessel Sport', '2022-04-01'], ['Ionuț Mihălăchioaie', 'endMemberOf', 'FC Politehnica Iași ( 2010)', '2022-04-02'], ['Marco Brighi', 'endMemberOf', 'A. S. D. Calcio Ivrea', '2022-04-03']]
[['Julie M Thomson', 'startMemberOf', 'Sutherland Sharks FC', '2022-04-05'], ['Ross Smith ( Scottish footballer)', 'endMemberOf', 'Peterhead F. C.', '2022-04-05'], ['Alex ( footballer, born 20 May 1990)', 'endMemberOf', 'S. S. C. Napoli', '2022-04-05'], ['Bozhidar Vasev', 'endMemberOf', 'FC Rakovski', '2022-04-06']]
[['Trevor D U002E Burt', 'startMemberOf', 'A. S. Roma', '2022-04-09'], ['Oleksandr Sokorenko', 'endMemberOf', 'SC Tavriya Simferopol', '2022-04-10'], ['Cristian Ciocoiu', 'endMemberOf', 'FCSB', '2022-04-12'], ['Saeid Bayat', 'endMemberOf', 'Gostaresh Foulad F. C.', '2022-04-12']]
[['Johnny Jager', 'endMemberOf', 'Maccabi Umm al-Fahm F. C.', '2022-04-15'], ['Leoš Kalvoda', 'endMemberOf', 'Burnley F. C.', '2022-04-15'], ['Gopinath Damodaran', 'startMemberOf', 'FC Gueugnon', '2022-04-15'], ['Eloyde Jones', 'startMemberOf', 'Palermo F. C.', '2022-04-15']]
[['Hugo Cianci', 'endMemberOf', 'US Boulogne', '2022-04-21'], ['Claudius Weber', 'endMemberOf', 'FSV Braunfels', '2022-04-26'], ['Sukhwinder Singh ( footballer, born 1983)', 'endMemberOf', 'East Bengal Club', '2022-04-26'], ['Juvenal ( footballer, born 1923)', 'startMemberOf', 'Yeovil Town F. C.', '2022-04-27']]
[['Larry Rainey', 'endMemberOf', 'Seaham Red Star F. C.', '2022-04-28'], ['Danny Gosset', 'endMemberOf', 'Rhyl F. C.', '2022-04-28'], ['Hikaru Mita', 'endMemberOf', 'FC Locomotive Tbilisi', '2022-04-28'], ['Gary Yoder', 'startMemberOf', 'SV Mattersburg', '2022-04-29']]
[['MJ Williams', 'startMemberOf', 'FC Mariupol', '2022-04-30'], ['Dwight Miller', 'startMemberOf', 'Pro Sesto 1913', '2022-04-30'], ['Oskar Koller', 'endMemberOf', 'FC Druzhba Maykop', '2022-04-30'], ['Bernt Andersson', 'endMemberOf', 'Djurgårdens IF Fotboll', '2022-04-30']]
[['James Kelly ( Australian footballer)', 'startMemberOf', 'Barnsley F. C.', '2022-04-30'], ['Jarrod Patterson', 'endMemberOf', 'SD Eibar', '2022-05-01'], ['James E U002E Fenner', 'startMemberOf', 'NK Hrvatski Dragovoljac', '2022-05-01'], ['Andrei Sergeyevich Nikolayev', 'endWorksFor', 'Greenock Morton F. C.', '2022-05-01']]
[['Dwayne Sandy', 'endMemberOf', 'Morvant Caledonia United', '2022-05-01'], ['Derek Digby', 'endMemberOf', 'Southampton F. C.', '2022-05-01'], ['Mogogi Gabonamong', 'endMemberOf', 'Santos F. C. ( South Africa)', '2022-05-01'], ['Tahar Doghmi', 'endMemberOf', 'Raja CA', '2022-05-01']]
[['Jordan Akwenuke', 'startMemberOf', 'Coritiba Foot Ball Club', '2022-05-01'], ['Sam Timmins', 'startMemberOf', 'Sri Pahang F U002E C U002E ', '2022-05-01'], ['Samuel Armoo', 'endMemberOf', 'Mersin İdman Yurdu', '2022-05-01'], ['Billy Hainey', 'startMemberOf', 'Stade Lavallois', '2022-05-01']]
[['Weifeng Li', 'endMemberOf', 'Arapongas Esporte Clube', '2022-05-01'], ['Mario Gómez ( footballer, born February 1981)', 'startMemberOf', 'Hellas Verona F. C.', '2022-05-01'], ['Sylvia Huot', 'endMemberOf', 'Hannover 96', '2022-05-01'], ['Heinz Satrapa', 'endMemberOf', 'FC Erzgebirge Aue', '2022-05-01']]
[['Giancarlo Fabrello', 'startMemberOf', 'Mamelodi Sundowns F. C.', '2022-05-08'], ['Chuck Barker', 'startMemberOf', 'Palermo F. C.', '2022-05-08'], ['Derek Saunders', 'endMemberOf', 'Chelsea F. C.', '2022-05-09'], ['Tarık Kutver', 'startMemberOf', 'Berwick Rangers F. C.', '2022-05-09']]
[['Tomislav Havojić', 'endMemberOf', 'NK Istra 1961', '2022-05-10'], ['Charlie Taylor', 'startMemberOf', 'Darlington F. C.', '2022-05-10'], ['Nuno Morais', 'endMemberOf', 'JEF United Chiba', '2022-05-10'], ['Ian Johnson ( footballer, born 1983)', 'endMemberOf', 'Marine A. F. C.', '2022-05-10']]
[['Ahmed Al-Kassar', 'endMemberOf', 'Al Raed FC', '2022-05-12'], ['Emmanuel Tselentakis', 'startMemberOf', 'Salgaocar FC', '2022-05-14'], ['Koko\' o', 'endMemberOf', 'Mamelodi Sundowns F. C.', '2022-05-14'], ['Ashley E Teasdale', 'startMemberOf', 'Le Havre AC', '2022-05-14']]
[['Ulrik Berglann', 'endMemberOf', 'Strømmen IF', '2022-05-14'], ['Tomáš Votava', 'endMemberOf', 'Skála ÍF', '2022-05-14'], ['Sheila Mukerjee', 'startMemberOf', 'Darlington F. C.', '2022-05-15'], ['Muhammad Shafiq Jamal', 'endMemberOf', 'Kedah Darul Aman F. C.', '2022-05-15']]
[['Akila Mouhoubi', 'startMemberOf', 'Atlético Junior', '2022-05-21'], ['Ryan Floyd', 'startMemberOf', 'Paraná Clube', '2022-05-22'], ['Artur Akhmetgalimov', 'endMemberOf', 'FC Dynamo Kirov', '2022-05-23'], ['Jordan Halsman', 'endMemberOf', 'Albion Rovers F. C.', '2022-05-24']]
[['Hayley Crawford', 'endMemberOf', 'Macarthur Rams FC', '2022-05-30'], ['Ebrahim Ghazvini Zadeh', 'startMemberOf', 'Bradford ( Park Avenue) A. F. C.', '2022-05-31'], ['Alessio Ausili', 'startMemberOf', 'Steel Azin F. C.', '2022-05-31'], ['Lori Brock', 'endMemberOf', 'Borussia Mönchengladbach', '2022-05-31']]
[['Konstantinos Drampis', 'endMemberOf', 'Makedonikos F. C.', '2022-06-01'], ['Ryan VandenBussche', 'startMemberOf', 'FC Tyumen', '2022-06-01'], ['Artyom Popov', 'endMemberOf', 'FC Kazanka Moscow', '2022-06-01'], ['Craig Gillies', 'startMemberOf', 'FC SOYUZ-Gazprom Izhevsk', '2022-06-01']]
[['Aleksandr Popovich', 'endMemberOf', 'FC Dnepr Smolensk', '2022-06-01'], ['Andriy Koval', 'endMemberOf', 'FC Metalist Kharkiv', '2022-06-01'], ['Spencer Monteiro', 'endMemberOf', 'Nottingham Forest F. C.', '2022-06-01'], ['Kaspars Gorkšs', 'startMemberOf', 'Dangerous Darkies', '2022-06-01']]
[['Warren Lipka', 'endMemberOf', 'ASJ Soyaux-Charente', '2022-06-01'], ['Leroy Byrd', 'startMemberOf', 'Macclesfield Town F. C.', '2022-06-01'], ['Stephan Pollmann', 'startMemberOf', 'MKE Ankaragücü', '2022-06-01'], ['Aboud El Khodary', 'endMemberOf', 'Al Masry SC', '2022-06-01']]
[['Tobias Rudolph', 'startMemberOf', 'Vancouver Whitecaps FC', '2022-06-01'], ['Bert Theunissen', 'endMemberOf', 'Heracles Almelo', '2022-06-01'], ['Battista Tresoldi', 'endMemberOf', 'U. S. Grosseto 1912', '2022-06-01'], ['Kémoko Camara', 'endMemberOf', 'K. R. C. Zuid-West-Vlaanderen', '2022-06-01']]
[['Aleksandar Gojković', 'endMemberOf', 'FK Borac Čačak', '2022-06-01'], ['Marvin Sordell', 'startMemberOf', 'Atlético Madrid', '2022-06-01'], ['Gianni Colombo', 'endMemberOf', 'S. S. Turris Calcio', '2022-06-01'], ['Vincent Péricard', 'endMemberOf', 'FC Schaan', '2022-06-02']]
[['Predrag Živadinović', 'endMemberOf', 'FK Metalac Gornji Milanovac', '2022-06-02'], ['Suzanne Zimmer', 'endWorksFor', 'FK Bohemians Prague ( Střížkov)', '2022-06-02'], ['John Musker', 'endMemberOf', 'FC Wil', '2022-06-02'], ['Rusty Smith', 'startMemberOf', 'Tianjin Jinmen Tiger F. C.', '2022-06-02']]
[['Daniel Mitchell', 'endMemberOf', 'Antigua GFC', '2022-06-05'], ['Martina Michels', 'startMemberOf', 'Margate F. C.', '2022-06-05'], ['Gabriel Zakuani', 'endMemberOf', 'ES Troyes AC', '2022-06-06'], ['Joseph Petit', 'endMemberOf', 'FC Neftekhimik Nizhnekamsk', '2022-06-06']]
[['Horst Raubold', 'endMemberOf', 'SG Union Solingen', '2022-06-06'], ['Jermaine Ainsley', 'endMemberOf', 'FC Syzran-2003', '2022-06-06'], ['Mike Pierson', 'endMemberOf', 'Rochester New York FC', '2022-06-06'], ['Robert M Taylor', 'startMemberOf', 'Real Zaragoza', '2022-06-06']]
[['Andy Vilk', 'startMemberOf', 'FC Gueugnon', '2022-06-06'], ['Tommy Elphick', 'endMemberOf', 'Brighton & Hove Albion F. C.', '2022-06-06'], ['Stein Mehren', 'endMemberOf', 'Aarhus Gymnastikforening', '2022-06-06'], ['Miroslav Čabrilo', 'startMemberOf', 'Charlton Athletic F. C.', '2022-06-06']]
[['Stanko Arnold', 'startMemberOf', 'AO Chania F. C.', '2022-06-06'], ['Ali Zolait', 'startMemberOf', 'Étoile Sportive du Sahel', '2022-06-06'], ['Joane K Rustiguel', 'startMemberOf', 'FC Winterthur', '2022-06-06'], ['Chu Siu Kei', 'endMemberOf', 'Sun Hei SC', '2022-06-06']]
[['Frank Christie', 'endMemberOf', 'East Fife F. C.', '2022-06-13'], ['Vincenzo Montella', 'startMemberOf', 'Sporting de Gijón', '2022-06-13'], ['Miloš Žeravica', 'endMemberOf', 'FK Napredak Kruševac', '2022-06-13'], ['Johnblack K Kabukye', 'endMemberOf', 'Shanghai United F. C.', '2022-06-13']]
[['Luka Majcen', 'endMemberOf', 'FC Koper', '2022-06-16'], ['Gabriel Flores', 'endMemberOf', 'Club Atlético Atlanta', '2022-06-16'], ['Meki S Muktar', 'startMemberOf', 'Saipa F. C.', '2022-06-16'], ['Kent Karlsson', 'endMemberOf', 'IFK Eskilstuna', '2022-06-18']]
[['Kim Sung-kyun ( footballer)', 'endMemberOf', 'Gangwon FC', '2022-06-19'], ['Kent A U002E Moore', 'startMemberOf', 'CD Castellón', '2022-06-20'], ['Jim Zalenka', 'startMemberOf', 'Qingdao Hainiu F. C. ( 1990)', '2022-06-20'], ['Gösta Bernhard', 'startMemberOf', 'FC Haka', '2022-06-20']]
[['Susan Irvine', 'startMemberOf', 'Stade Malherbe Caen', '2022-06-20'], ['Liam Lindsay', 'endMemberOf', 'Alloa Athletic F. C.', '2022-06-20'], ['Steve Smith', 'startMemberOf', 'Mogi Mirim Esporte Clube', '2022-06-20'], ['Paul Codrea', 'endMemberOf', 'A. C. R. Siena 1904', '2022-06-20']]
[['Benigno Chaparro', 'startMemberOf', 'APOEL FC', '2022-06-20'], ['Karl Løkin', 'endMemberOf', 'NSÍ Runavík', '2022-06-20'], ['Lassina Diaby', 'endMemberOf', 'Al Kharaitiyat SC', '2022-06-20'], ['Abdoulaye Djimdé', 'startMemberOf', 'Unión de Santa Fe', '2022-06-20']]
[['Anand Thirupathi', 'startMemberOf', 'FK Srem Jakovo', '2022-06-20'], ['Nikola Gjoševski', 'startMemberOf', 'Sport Club Internacional', '2022-06-20'], ['Mike Borowski', 'startMemberOf', 'Philadelphia Union', '2022-06-20'], ['Przemysław Kulig', 'endMemberOf', 'Górnik Zabrze', '2022-06-20']]
[['Tyler Kettering', 'endMemberOf', 'Southern California Seahorses', '2022-06-20'], ['James Hamon', 'endMemberOf', 'Guernsey F. C.', '2022-06-20'], ['Raymond Frey', 'endMemberOf', 'Paris FC', '2022-06-20'], ['Wei Wei', 'startMemberOf', 'Pittsburgh Spirit', '2022-06-20']]
[['Graham Dugoni', 'startMemberOf', 'FC Minsk', '2022-06-21'], ['Rolf M. Zinkernagel', 'startMemberOf', 'Legia Warsaw II', '2022-06-21'], ['Henryk Sass', 'endMemberOf', 'Chicago Mustangs ( 1967– 68)', '2022-06-21'], ['Kim Yong-se', 'endMemberOf', 'Jeju United FC', '2022-06-21']]
[['Mohsen Delir', 'endMemberOf', 'Tractor S. C.', '2022-06-22'], ['Pierre Lavenant', 'endMemberOf', 'Vannes OC', '2022-06-23'], ['Hrvoje Vejić', 'endMemberOf', 'FC Tom Tomsk', '2022-06-23'], ['Seth Ackerman', 'startMemberOf', 'Luton Town F. C.', '2022-06-25']]
[['Dennis Rofe', 'startMemberOf', 'Busan IPark', '2022-06-27'], ['Rok Roj', 'startMemberOf', 'SD Huesca', '2022-06-27'], ['Ray Warburton', 'endMemberOf', 'Aldershot Town F. C.', '2022-06-29'], ['Bryan Pérez', 'endMemberOf', 'A U002E S U002E D U002E Femminile Inter Milano', '2022-06-30']]
[['Vladimir Solovyov', 'startMemberOf', 'Hemel Hempstead Town F. C.', '2022-06-30'], ['Nataliya Goncharova ( volleyball)', 'startMemberOf', 'Arminia Bielefeld', '2022-06-30'], ['Ralph Palmer', 'startMemberOf', 'Durban United F. C.', '2022-06-30'], ['Don Barnette', 'startMemberOf', 'FC Tobol', '2022-06-30']]
[['Theodoros A Parasidis', 'startMemberOf', 'Løv-Ham Fotball', '2022-06-30'], ['Ron Forys', 'endMemberOf', 'FC Mulhouse', '2022-06-30'], ['Manon C Williams', 'startMemberOf', 'FC Energiya Volzhsky', '2022-06-30'], ['Khalid Sekkat', 'endMemberOf', 'Stade de Reims', '2022-06-30']]
[['Archana Kumari', 'endMemberOf', 'Al-Hazem F. C.', '2022-07-01'], ['Hokuto Nakamura', 'endMemberOf', 'FC Tokyo', '2022-07-01'], ['Arsène Wenger', 'endMemberOf', 'FC Krasnodar', '2022-07-01'], ['Frank van Kappen', 'endMemberOf', 'AS Pierrots Vauban Strasbourg', '2022-07-01']]
[['Murat Kayalı', 'endMemberOf', 'Şanlıurfaspor', '2022-07-01'], ['Michael Efevberha', 'startMemberOf', 'Maccabi Tel Aviv F. C.', '2022-07-01'], ['Thomas Cech', 'startWorksFor', 'A. C. Reggiana 1919', '2022-07-01'], ['Masao Kiba', 'endMemberOf', 'Customs United F. C.', '2022-07-01']]
[['Brayley Reynolds', 'startMemberOf', 'IK Sleipner', '2022-07-01'], ['Ron Montoya', 'endWorksFor', 'SG Wattenscheid 09', '2022-07-01'], ['Ingmar Aeneas Jan Van Hengel', 'startMemberOf', 'Club Atlético Tigre', '2022-07-01'], ['Ha Jae-hoon ( footballer, born 1984)', 'endMemberOf', 'Gangwon FC', '2022-07-01']]
[['Maksim Gorodtsov', 'endMemberOf', 'FC Ryazan ( 2010)', '2022-07-01'], ['Kamil Beneš', 'startMemberOf', 'Maccabi Tel Aviv F. C.', '2022-07-01'], ['Jan Ingo Flege', 'endMemberOf', 'FC Kuban Krasnodar', '2022-07-01'], ['Eric Asamoah-Frimpong', 'endMemberOf', 'CS Hammam-Lif', '2022-07-02']]
[['Moía Mané', 'endMemberOf', 'S. C. Praiense', '2022-07-04'], ['Marcos Krull', 'startMemberOf', 'Linfield F. C.', '2022-07-04'], ['Ilias Solakis', 'startWorksFor', 'FK Jagodina', '2022-07-05'], ['Johnny Simm', 'endMemberOf', 'Bradford City A. F. C.', '2022-07-05']]
[['Natsuki Kishikawa', 'endMemberOf', 'BV Cloppenburg ( women)', '2022-07-08'], ['Hamza Hannouri', 'endMemberOf', 'Moghreb Tétouan', '2022-07-08'], ['Igor Kurakin', 'endMemberOf', 'FC Balakovo', '2022-07-09'], ['Wu\' erkaixi', 'startMemberOf', 'New York Red Bulls', '2022-07-09']]
[['Ytalo', 'endMemberOf', 'C. S. Marítimo', '2022-07-13'], ['Linnart Mäll', 'endMemberOf', 'Dubai CSC', '2022-07-13'], ['Ivan Naydenov', 'endMemberOf', 'ASIL Lysi', '2022-07-13'], ['Jose B. Cruz Jr.', 'startMemberOf', 'Racing de Santander', '2022-07-13']]
[['Thaisa Moro Cantu-Jungles', 'startMemberOf', 'U. S. Borgo a Buggiano 1920', '2022-07-13'], ['Haidar Raad', 'startMemberOf', 'U. S. Russi', '2022-07-13'], ['Bouazza Feham', 'endMemberOf', 'MC Oran', '2022-07-13'], ['Andy Mate', 'endMemberOf', 'New York Generals', '2022-07-14']]
[['Philip Edeipo', 'endMemberOf', 'FC Kaisar', '2022-07-23'], ['Perparim Beqaj', 'endMemberOf', 'Halmstads BK', '2022-07-25'], ['Javier Galeano', 'startMemberOf', 'Al Raed FC', '2022-07-25'], ['Roozbeh Shahalidoost', 'endMemberOf', 'PAS Hamedan F. C.', '2022-07-25']]
[['Luka Šimunović', 'endMemberOf', 'FC Astana', '2022-07-27'], ['Chicago Blackhawks', 'startMemberOf', 'FC Volna Pinsk', '2022-07-28'], ['Gino Orlando', 'endMemberOf', 'Associação Portuguesa de Desportos', '2022-07-29'], ['Hennadiy Medvedyev', 'endMemberOf', 'FC Vorskla Poltava', '2022-07-30']]
[['Serhiy Tretyak', 'endMemberOf', 'Hakoah Amidar Ramat Gan F. C.', '2022-07-30'], ['Joe Thomas ( basketball)', 'startMemberOf', 'Grantham Town F. C.', '2022-07-31'], ['Rudolf Stenzel', 'startMemberOf', 'Chemnitzer FC', '2022-07-31'], ['Cléber ( footballer, born 1986)', 'endMemberOf', 'FC Nitra', '2022-07-31']]
[['Patrick Friday Eze', 'startMemberOf', 'PAE Kerkyra', '2022-07-31'], ['Vicente Giraldós', 'endMemberOf', 'Levante UD', '2022-07-31'], ['Nicole Hanselmann', 'startMemberOf', 'Charlotte Eagles', '2022-07-31'], ['Ihnat Pranovič', 'endMemberOf', 'FC Minsk', '2022-07-31']]
[['Igor Bugaiov', 'endMemberOf', 'FC Academia Chișinău', '2022-07-31'], ['Cormac J O U0027 Shea', 'startMemberOf', 'Clermont Foot', '2022-07-31'], ['Keelan Cairns', 'endWorksFor', 'La Vitréenne FC', '2022-07-31'], ['Jason Tsz Him Cheung', 'endMemberOf', 'SC Tavriya Simferopol', '2022-07-31']]
[['Aydar Khabibullin', 'endMemberOf', 'FC Rubin-2 Kazan', '2022-08-01'], ['Gábor Harsányi', 'startMemberOf', 'SV Eintracht Trier 05', '2022-08-01'], ['John Challis', 'startMemberOf', 'NEC Nijmegen', '2022-08-01'], ['Mike Dowling', 'startMemberOf', 'Reading F. C.', '2022-08-01']]
[['Lateef Elford-Alliyu', 'endMemberOf', 'Tamworth F. C.', '2022-08-01'], ['Dušan Jovančić', 'endMemberOf', 'FK Borac Čačak', '2022-08-01'], ['Ignacio González ( footballer, born 1984)', 'endMemberOf', 'Querétaro F. C.', '2022-08-01'], ['Eleanor Dunican', 'endMemberOf', 'Levante UD', '2022-08-01']]
[['Yoon Yeo-san', 'endMemberOf', 'Sangju Sangmu Fc', '2022-08-01'], ['Ponhea Pon Sangkat', 'endMemberOf', 'S. S. Chieti Calcio', '2022-08-01'], ['Nikolay Krasovsky', 'startMemberOf', 'Sint-Truidense V. V.', '2022-08-01'], ['Jonathan Buske', 'startMemberOf', 'Dayton Dutch Lions', '2022-08-01']]
[['Tim Clark ( soccer)', 'endMemberOf', 'Kansas City Comets', '2022-08-01'], ['Ivo Rossen', 'startMemberOf', 'CFR Cluj', '2022-08-01'], ['Peter Remie', 'endMemberOf', 'RBC Roosendaal', '2022-08-01'], ['Jack Cameron ( footballer, born 1931)', 'endMemberOf', 'Hartlepool United F. C.', '2022-08-01']]
[['Chris Coleman', 'endWorksFor', 'Palermo F. C.', '2022-08-02'], ['Sheldon Keefe', 'startMemberOf', 'Southend United F. C.', '2022-08-03'], ['Pedro Guillén', 'startMemberOf', 'Palermo F. C.', '2022-08-03'], ['Paolo Ramora', 'endMemberOf', 'A. S. G. Nocerina', '2022-08-03']]
[['Lee Seul-gi', 'endMemberOf', 'Daejeon Hana Citizen', '2022-08-05'], ['Richard Logan ( footballer, born 1969)', 'endMemberOf', 'Lincoln City F. C.', '2022-08-06'], ['Simone Boldini', 'endMemberOf', 'S. S. C. Napoli', '2022-08-06'], ['Nicholas Harrhy', 'endMemberOf', 'Ebbsfleet United F. C.', '2022-08-07']]
[['Salvatore Bertuccelli', 'endMemberOf', 'U. S. Castrovillari Calcio', '2022-08-11'], ['Serhiy Velychko', 'endMemberOf', 'SC Tavriya Simferopol', '2022-08-12'], ['Atef Abu Bilal', 'endMemberOf', 'Shabab Al-Khalil SC', '2022-08-13'], ['Lorenz Jaeger', 'startMemberOf', 'CR Flamengo', '2022-08-13']]
[['Kazuto Kushida', 'endMemberOf', 'Chonburi F. C.', '2022-08-21'], ['Ryo Hiraide', 'endMemberOf', 'FC Tokyo', '2022-08-21'], ['Juan Josué Rodríguez', 'endMemberOf', 'Olimpia Occidental', '2022-08-21'], ['Beto ( footballer, born 1975)', 'endMemberOf', 'CR Flamengo', '2022-08-21']]
[['Yusuf Soysal', 'endMemberOf', 'Kayseri Erciyesspor', '2022-08-26'], ['Kelsi Singer', 'startMemberOf', 'FC Zenit-Izhevsk', '2022-08-27'], ['John King ( footballer, born 1933)', 'endMemberOf', 'Bath City F. C.', '2022-08-27'], ['Gunnleifur Gunnleifsson', 'startMemberOf', 'Mito HollyHock', '2022-08-27']]
[['Denis Trapashko', 'startMemberOf', 'Rapid de Menton', '2022-08-30'], ['Lim Choong-hyun', 'startMemberOf', 'Atlético Celaya', '2022-08-30'], ['Swati Sharma', 'startMemberOf', 'FC Kolomna', '2022-08-31'], ['Jack Vitty', 'endMemberOf', 'South Shields F. C. ( 1889)', '2022-08-31']]
[['Alessandro Colasante', 'endMemberOf', 'A. C. R. Siena 1904', '2022-08-31'], ['Sander Post', 'endMemberOf', 'FK Jagodina', '2022-08-31'], ['Iulian Mamele', 'endMemberOf', 'CS Concordia Chiajna', '2022-08-31'], ['Gary Raker', 'startMemberOf', '1. FC Union Berlin', '2022-09-01']]
[['Amy Finnegan', 'endMemberOf', 'CS Sporting Vaslui', '2022-09-01'], ['Elshan Ahmadli', 'startMemberOf', 'Fredrikstad FK', '2022-09-01'], ['Nidheesh Dadheech', 'startMemberOf', 'A. C. R. Siena 1904', '2022-09-01'], ['Shane F U002E Mcevey', 'endMemberOf', 'The New Saints F. C.', '2022-09-01']]
[['Kayla Ryan', 'endMemberOf', 'AEK Athens F. C.', '2022-09-01'], ['Metin Yüksel', 'endMemberOf', 'Maccabi Kabilio Jaffa F. C.', '2022-09-01'], ['Rui Raínho', 'endMemberOf', 'G. D. Chaves', '2022-09-01'], ['Arata Sugiyama', 'endMemberOf', 'FC Gifu', '2022-09-01']]
[['Allan H U002E Morrish', 'startMemberOf', 'Rksv Fcv Venlo', '2022-09-02'], ['Lars Nymo Trulsen', 'endMemberOf', 'IF Skarp', '2022-09-03'], ['Helmut Schön', 'endMemberOf', 'Hertha BSC', '2022-09-05'], ['Sylvia Saurel', 'startMemberOf', 'Negeri Sembilan FC', '2022-09-06']]
