[['Tang Jing ( footballer)', 'endMemberOf', 'FC Hermannstadt', '2026-01-01']]
[['Nikolajs Kozačuks', 'startMemberOf', 'FC LNZ Cherkasy', '2026-11-01']]
[['Maksim Bordachyov', 'startMemberOf', 'FC Tokyo', '2026-11-01']]
[['Andrew Waterworth', 'startMemberOf', 'CS Constantine', '2026-11-01']]
[['Maximiliano Flotta', 'startMemberOf', 'NK Varaždin ( 1931– 2015)', '2026-11-01']]
[['Jérôme Vareille', 'endMemberOf', 'FC Druzhba Maykop', '2026-11-01']]
[['Helgi Kolviðsson', 'startWorksFor', 'Sheffield F. C.', '2026-11-01']]
[['Giorgio Di Vicino', 'endMemberOf', 'Fortuna Sittard', '2026-11-01']]
[['Hetlem Çapja', 'startMemberOf', 'Sharks ( Currie Cup)', '2026-11-01']]
[['Richard Yarsuvat', 'startMemberOf', 'Sociedade Desportiva Serra Futebol Clube', '2026-11-01']]
[['Gareth Williams ( footballer, born 1982)', 'endMemberOf', 'Ayr United F. C.', '2026-11-01']]
[['Paweł Magdoń', 'endMemberOf', 'Cheshunt F. C.', '2026-11-01']]
[['Daniel Quaye', 'endMemberOf', 'Poland national football team', '2026-11-01']]
[['Cédric Lubasa', 'startMemberOf', 'Delfino Pescara 1936', '2026-11-01']]
[['Alyaksandr Mikhnavets', 'startMemberOf', 'FC LNZ Cherkasy', '2026-11-01']]
[['Nicolas Roth', 'endMemberOf', 'Fortuna Sittard', '2026-11-01']]
[['Ian Gayle', 'startMemberOf', 'Blackpool F. C.', '2026-11-01']]
[['Muhammadjon Loiqov', 'startMemberOf', 'USM Blida', '2026-11-01']]
[['Mauricio Albornoz', 'startMemberOf', 'Melbourne Stars', '2026-11-01']]
[['Charles Kazlauskas', 'startMemberOf', 'Wycombe Wanderers F. C.', '2026-11-01']]
[['Mustafa Karim', 'endMemberOf', 'Chongqing Liangjiang Athletic F. C.', '2026-11-01']]
[['Chiara Rutanen', 'startMemberOf', 'FC Tokyo', '2026-11-01']]
[['Fernandinho ( footballer, born January 1981)', 'startMemberOf', 'Gsc Blagnac Vélo Sport 31', '2026-11-01']]
[['Jesús Del Nero', 'startMemberOf', 'Ismaily SC', '2026-11-01']]
[['Ali Salama', 'startMemberOf', 'Al-Duhail SC', '2026-11-01']]
[['Alon Mizrahi', 'startMemberOf', 'Simurq PIK', '2026-11-01']]
[['Branislav Jovanović', 'startMemberOf', 'Eskişehirspor', '2026-11-01']]
[['Carlos Javier ( footballer)', 'endMemberOf', 'A. D. Camacha', '2026-11-01']]
[['Alain Bono', 'endMemberOf', 'Entente SSG', '2026-11-01']]
[['Takaya Kawanabe', 'endMemberOf', 'Widzew Łódź', '2026-11-01']]
[['João Carlos ( footballer, born 1972)', 'startMemberOf', 'Club Libertad', '2026-11-01']]
[['Baek Sung-dong', 'endMemberOf', 'OFK Titograd', '2026-11-01']]
[['Jean-Yves Mvoto', 'endMemberOf', 'Deportivo Aragón', '2026-11-01']]
[['Khalid Lebhij', 'startMemberOf', 'Suwon FC', '2026-11-01']]
[['Edgardo Simovic', 'startMemberOf', 'Simurq PIK', '2026-11-01']]
[['Damian Świerblewski', 'endMemberOf', 'Atlético Choloma', '2026-11-01']]
[['Irakli Gemazashvili', 'startMemberOf', 'Sunderland A. F. C.', '2026-11-01']]
[['Júnior Morales', 'endMemberOf', 'Team Coop– Repsol', '2026-11-01']]
[['Marcus Rashford', 'endMemberOf', 'Garforth Town A. F. C.', '2026-11-01']]
[['Ilya Rashchenya', 'endMemberOf', 'BCM Gravelines-Dunkerque', '2026-11-01']]
[['Gonçalo Brandão', 'startMemberOf', 'ŁKS 1926 Łomża', '2026-11-01']]
[['Svetoslav Dyakov', 'startMemberOf', 'CD San Roque de Lepe', '2026-11-01']]
[['Ely Allen', 'startMemberOf', 'Sheffield F. C.', '2026-11-01']]
[['Pedro Antonio Núñez', 'startMemberOf', 'Sociedade Desportiva Serra Futebol Clube', '2026-11-01']]
[['Mongezi Bobe', 'startMemberOf', 'Suphanburi F. C.', '2026-11-01']]
[['Massimo Brambilla', 'startMemberOf', 'FC Smolevichi', '2026-11-01']]
[['Danny Granville', 'endMemberOf', 'Hércules CF', '2026-11-01']]
[['Elionar Bombinha', 'endMemberOf', 'Astoria Bydgoszcz', '2026-11-01']]
[['Shakur Juiston', 'startMemberOf', 'SU Agen Lot-et-Garonne', '2026-11-01']]
[['Antony Robic', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-11-01']]
[['Pierre Gibaud', 'startWorksFor', 'Club Libertad', '2026-11-01']]
[['Fernando Guerrero ( Ecuadorian footballer)', 'startMemberOf', 'Rising Pune Supergiant', '2026-11-01']]
[['Vyacheslav Sostin', 'startMemberOf', 'Comercial Futebol Clube ( Ribeirão Preto)', '2026-11-01']]
[['Albie Morkel', 'startMemberOf', 'Sheffield F. C.', '2026-11-01']]
[['Rene Gilmartin', 'startMemberOf', 'Tours FC', '2026-11-01']]
[['Lloyd Macklin', 'endMemberOf', 'Club Libertad', '2026-11-01']]
[['Gavin James ( footballer)', 'endMemberOf', 'KF Besa Kavajë', '2026-11-01']]
[['Øyvind Svenning', 'startMemberOf', 'Marlow F. C.', '2026-11-01']]
[['Tomasz Księżyc', 'startMemberOf', 'Entente SSG', '2026-11-01']]
[['Nicolás Larrondo', 'startMemberOf', 'Al Wasl F. C.', '2026-11-01']]
[['Damien Plessis', 'endWorksFor', 'Chester City F. C.', '2026-11-01']]
[['Michael Walsh ( footballer, born 1986)', 'startMemberOf', 'FC Tokyo', '2026-11-01']]
[['Vitali Rodionov', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-11-01']]
[['Gary Irvine', 'startMemberOf', 'FC Tokyo', '2026-11-01']]
[['Maksym Kalynychenko', 'startMemberOf', 'Club Portugalete', '2026-11-01']]
[['Jussi Kujala', 'startMemberOf', 'Farnborough F. C.', '2026-11-01']]
[['Alando Tucker', 'startMemberOf', 'Belarus national football team', '2026-11-01']]
[['Carlos ( footballer, born 1985)', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-11-01']]
[['Alberto Carbonell', 'endMemberOf', 'Boreham Wood F. C.', '2026-11-01']]
[['Jonny Harkness', 'startMemberOf', 'FK Austria Wien', '2026-11-01']]
[['David Kılınç', 'startMemberOf', 'Zob Ahan Esfahan F. C.', '2026-11-01']]
[['Mark Bresciano', 'startMemberOf', 'Hércules CF', '2026-11-01']]
[['Angelos Vertzos', 'startMemberOf', 'Genêts Anglet', '2026-11-01']]
[['Ihar Stasevich', 'endMemberOf', 'Chester City F. C.', '2026-11-01']]
[['Daniel Steres', 'endMemberOf', 'LA Galaxy', '2026-11-01']]
[['Adam Wallace ( footballer)', 'startMemberOf', 'FC Dinamo Minsk', '2026-11-01']]
[['José-Alex Ikeng', 'startMemberOf', 'CD San Roque de Lepe', '2026-11-02']]
[['Vanderson ( footballer, born 1987)', 'startMemberOf', 'FC Tokyo', '2026-11-02']]
[['Siaka Bamba', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-11-02']]
[['Riccardo Fissore', 'startMemberOf', 'Club Portugalete', '2026-11-02']]
[['Matthew Gill', 'endMemberOf', 'Exeter City F. C.', '2026-11-02']]
[['Wellington Baroni', 'startMemberOf', 'FC Shinnik Yaroslavl', '2026-11-04']]
[['Anton Miterev', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-11-04']]
[['Markus Halsti', 'startWorksFor', 'CD San Roque de Lepe', '2026-11-05']]
[['Rubén Pazos', 'endMemberOf', 'Lorca Deportiva CF', '2026-11-05']]
[['Hoàng Vũ Samson', 'startMemberOf', 'Cerezo Osaka', '2026-11-06']]
[['Danny Key', 'endMemberOf', 'A. S. San Giovanni', '2026-11-06']]
[['Alex Gasperoni', 'startMemberOf', 'Fortuna Sittard', '2026-11-06']]
[['Petar Slišković', 'startMemberOf', 'Shildon A. F. C.', '2026-11-06']]
[['Oğuz Dağlaroğlu', 'startMemberOf', 'FC Mynai', '2026-11-06']]
[['Jennison Myrie-Williams', 'startMemberOf', 'Bristol City F. C.', '2026-11-06']]
[['Darren Fitzgerald', 'startMemberOf', 'Sheffield F. C.', '2026-11-06']]
[['Andy Frampton', 'endMemberOf', 'US Montauban', '2026-11-06']]
[['Auri ( footballer)', 'startMemberOf', 'Vitória S. C.', '2026-11-06']]
[['Christian Bodiong Ebala', 'endMemberOf', 'AFC Wimbledon', '2026-11-06']]
[['Lukas Nottbeck', 'endMemberOf', 'TuS Koblenz', '2026-11-06']]
[['Jan Fuhrmann', 'endMemberOf', 'Újpest FC', '2026-11-06']]
[['Aaron Persico', 'endMemberOf', 'Rugby Rovigo Delta', '2026-11-07']]
[['Loïc Puyo', 'endMemberOf', 'US Orléans', '2026-11-07']]
[['Ryan Robbins ( footballer)', 'endMemberOf', 'K. S. C. Lokeren Oost-Vlaanderen', '2026-11-08']]
[['Bjarki Gunnlaugsson', 'startMemberOf', 'Stamford A. F. C.', '2026-11-08']]
[['Martin Brennan ( footballer)', 'endMemberOf', 'A. D. Camacha', '2026-11-09']]
[['Gerald Krajic', 'startMemberOf', 'Sociedade Desportiva Serra Futebol Clube', '2026-11-09']]
[['Said Belmokhtar', 'endMemberOf', 'Cambridge United F. C.', '2026-11-09']]
[['Ferreira ( footballer, born 1979)', 'endMemberOf', 'FC Odesa', '2026-11-09']]
[['Simone Villanova', 'startMemberOf', 'EGS Gafsa', '2026-11-09']]
[['Chokri Zaalani', 'endMemberOf', 'Geylang International FC', '2026-11-09']]
[['Rangsan Viwatchaichok', 'endMemberOf', 'Vitória S. C.', '2026-11-09']]
[['Melissa Wiik', 'endMemberOf', 'CP Vic', '2026-11-10']]
[['Carles Grau Tallada', 'endMemberOf', 'Stabæk Fotball Kvinner', '2026-11-10']]
[['Iñaki Berruet', 'startMemberOf', 'Boreham Wood F. C.', '2026-11-11']]
[['Paulo Serafín', 'startMemberOf', 'CD San Roque de Lepe', '2026-11-11']]
[['Mikkel Beckmann', 'startMemberOf', 'Cerezo Osaka', '2026-11-11']]
[['Roberto Dias ( footballer, born 1988)', 'startMemberOf', 'Rio Branco Football Club', '2026-11-11']]
[['Aldo Mores', 'startMemberOf', 'Club Libertad', '2026-11-11']]
[['Roy Beerens', 'startMemberOf', 'FK Austria Wien', '2026-11-11']]
[['Jonas Knudsen', 'endMemberOf', 'Denmark National Under-20 Football Team', '2026-11-11']]
[['Artur Detko', 'startMemberOf', 'CCC Development Team', '2026-11-12']]
[['Oleg Trifonov', 'startWorksFor', 'FC Augsburg II', '2026-11-12']]
[['Michele Piccolo', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-11-12']]
[['Toni Golem', 'endMemberOf', 'Sociedade Desportiva Serra Futebol Clube', '2026-11-12']]
[['Mario Mutsch', 'endMemberOf', 'A. D. Camacha', '2026-11-12']]
[['Aleksei Durakov', 'startMemberOf', 'Rosario Central', '2026-11-12']]
[['Paolo Orlandoni', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-11-12']]
[['Javier Páez', 'endMemberOf', 'Club Olimpo', '2026-11-12']]
[['Emanuele Cocucci', 'startMemberOf', 'FC LNZ Cherkasy', '2026-11-12']]
[['Md Arif Sheikh', 'startMemberOf', 'USM Blida', '2026-11-12']]
[['BM Granollers', 'startMemberOf', 'NK Hrvatski Dragovoljac', '2026-11-12']]
[['Serhiy Sydorchuk', 'startMemberOf', 'FC Hermannstadt', '2026-11-12']]
[['Vladimir Niculescu', 'startMemberOf', 'Ironi Tiberias F. C.', '2026-11-12']]
[['John Campbell ( footballer, born 1988)', 'startMemberOf', 'Wrexham A. F. C.', '2026-11-12']]
[['Edu Roldán', 'startMemberOf', 'Boreham Wood F. C.', '2026-11-12']]
[['CentraleSupélec', 'endMemberOf', 'Vancouver Whitecaps FC Residency', '2026-11-12']]
[['Aleksandr Pavlovets', 'endMemberOf', 'Sociedade Desportiva Serra Futebol Clube', '2026-11-12']]
[['Michal Peškovič', 'startMemberOf', 'Club Libertad', '2026-11-12']]
[['Vyacheslav Zapoyaska', 'startMemberOf', 'FK Austria Wien', '2026-11-12']]
[['Ariel Garcé', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-11-12']]
[['Genc Iseni', 'startMemberOf', 'FC Avangard Podolsk', '2026-11-12']]
[['Mike Basham', 'startMemberOf', 'Garforth Town A. F. C.', '2026-11-12']]
[['Arthur Henrique ( footballer, born 1987)', 'endMemberOf', 'Botev Plovdiv', '2026-11-12']]
[['Evan Horwood', 'startMemberOf', 'FC Tokyo', '2026-11-12']]
[['Mehdi Mohammadpour', 'endMemberOf', 'FC Kolos Kovalivka', '2026-11-12']]
[['Harry Castillo', 'endMemberOf', 'England national under-21 football team', '2026-11-12']]
[['Jack Simpson ( footballer)', 'endMemberOf', 'Deportivo Pasto', '2026-11-12']]
[['Antonio Pacheco ( footballer, born 1976)', 'endMemberOf', 'Gostaresh Foulad F. C.', '2026-11-12']]
[['Merouane Zemmama', 'startMemberOf', 'Pohang Steelers', '2026-11-12']]
[['Almir ( footballer, born 1982)', 'endMemberOf', 'Montevideo Wanderers F. C.', '2026-11-12']]
[['Pavol Ďurica', 'endMemberOf', 'FC Petržalka', '2026-11-12']]
[['William Kwabena Tiero', 'startMemberOf', 'A. D. Camacha', '2026-11-13']]
[['Leândro ( footballer, born 1983)', 'endMemberOf', 'FC Tokyo', '2026-11-13']]
[['Yuichi Nemoto', 'startMemberOf', 'Sociedade Desportiva Serra Futebol Clube', '2026-11-13']]
[['Adilson ( footballer, born 1982)', 'startMemberOf', 'Suphanburi F. C.', '2026-11-13']]
[['Pelé ( footballer, born 1978)', 'endMemberOf', 'FC Tokyo', '2026-11-13']]
[['Milan Barjaktarevic', 'startMemberOf', 'Boreham Wood F. C.', '2026-11-13']]
[['Alen Orman', 'startMemberOf', 'Marco Polo Cycling– Donckers Koffie', '2026-11-13']]
[['Giovani dos Santos', 'startMemberOf', 'FC Volyn Lutsk', '2026-11-13']]
[['Peter Velits', 'startMemberOf', 'Garforth Town A. F. C.', '2026-11-13']]
[['Spencer Weir-Daley', 'startMemberOf', 'Falkirk F. C.', '2026-11-13']]
[['Aleksei Zhitnikov', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-11-14']]
[['Konstantin Kazakov', 'endMemberOf', 'FC Tokyo', '2026-11-16']]
[['Guillermo Cosaro', 'startMemberOf', 'Club Atlético Tigre', '2026-11-16']]
[['Valeria Novelli', 'startMemberOf', 'FK Ventspils', '2026-11-16']]
[['Mirano Carrilho', 'startMemberOf', 'A. D. Camacha', '2026-11-16']]
[['Dávid Hegedűs', 'startMemberOf', 'FC ŠTK 1914 Šamorín', '2026-11-17']]
[['Markus Schuler', 'startMemberOf', 'A. D. Camacha', '2026-11-17']]
[['Kacper Tatara', 'startMemberOf', 'FF Jaro', '2026-11-17']]
[['Hiago ( footballer)', 'endMemberOf', 'FC UTA Arad', '2026-11-17']]
[['Maurizio Rinino', 'endMemberOf', 'S. S. D. Varese Calcio', '2026-11-17']]
[['Fahrudin Aličković', 'startMemberOf', 'KF Besa Kavajë', '2026-11-18']]
[['Marcelo Pletsch', 'startMemberOf', 'Sheffield F. C.', '2026-11-18']]
[['Navina Omilade', 'endMemberOf', 'Suphanburi F. C.', '2026-11-18']]
[['Mohd Anis Faron', 'startMemberOf', 'VfL Wolfsburg', '2026-11-18']]
[['Raphael Guzzo', 'endMemberOf', 'C. D. Tondela', '2026-11-18']]
[['Viliame Waqaseduadua', 'endMemberOf', 'Memphis Grizzlies', '2026-11-19']]
[['Ronnie Johnson', 'startMemberOf', 'Chiefs ( rugby union)', '2026-11-19']]
[['Alan Mahon', 'startMemberOf', 'SC 07 Bad Neuenahr', '2026-11-19']]
[['Sebastian Radtke', 'endMemberOf', 'Sheffield F. C.', '2026-11-19']]
[['Madeline Gier', 'startMemberOf', 'Ikapa Sporting F. C.', '2026-11-19']]
[['Thulani Serero', 'startMemberOf', 'Verandas Willems-Crelan', '2026-11-19']]
[['Conor Dunne', 'startMemberOf', 'FC LNZ Cherkasy', '2026-11-19']]
[['Alexandros Tsemperidis', 'startMemberOf', 'Club Libertad', '2026-11-19']]
[['Mohamed Lagraâ', 'startMemberOf', 'MC Saïda', '2026-11-19']]
[['Florian Heller', 'endMemberOf', 'Rayon Sports F. C.', '2026-11-19']]
[['Jaco Venter', 'startMemberOf', 'Garforth Town A. F. C.', '2026-11-19']]
[['Mao Kalisa', 'startMemberOf', 'Força Lleida CE', '2026-11-19']]
[['Sébastien Cantini', 'startMemberOf', 'University of Exeter', '2026-11-19']]
[['Franck Grandel', 'startMemberOf', 'KF Besa Kavajë', '2026-11-19']]
[['Tayfun Pektürk', 'endWorksFor', 'SpVgg Greuther Fürth', '2026-11-19']]
[['Serdar Aziz', 'startMemberOf', 'Fortuna Sittard', '2026-11-20']]
[['Daniel Vaca', 'startMemberOf', 'CD San Roque de Lepe', '2026-11-20']]
[['Nuno Santos ( footballer, born 1978)', 'endMemberOf', 'Portugal Olympic football team', '2026-11-20']]
[['Thiago Cunha', 'startMemberOf', 'Vancouver Whitecaps FC Residency', '2026-11-20']]
[['Christopher Miller', 'startMemberOf', 'A. D. Camacha', '2026-11-20']]
[['Saúl Sánchez', 'endMemberOf', 'FC Tokyo', '2026-11-20']]
[['Paul Jarvie', 'startMemberOf', 'FC Akhmat Grozny', '2026-11-20']]
[['Cascavel ( footballer)', 'startMemberOf', 'Sheffield F. C.', '2026-11-20']]
[['Lina Magull', 'startMemberOf', 'Chacarita Juniors', '2026-11-20']]
[['Allard E Dembe', 'endMemberOf', 'Vitória S. C.', '2026-11-20']]
[['Josh Scott ( footballer)', 'startMemberOf', 'Altamira F. C.', '2026-11-20']]
[['Adrian Winter', 'startMemberOf', 'Club Atlético Tigre', '2026-11-21']]
[['Ferdinando Coppola', 'startMemberOf', 'Sociedade Desportiva Serra Futebol Clube', '2026-11-21']]
[['Sergei Ovchinnikov ( footballer, born 1984)', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-11-21']]
[['Alain Masudi', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-11-22']]
[['Paul Linger', 'endMemberOf', 'Wingate & Finchley F. C.', '2026-11-22']]
[['Melissa Rangel', 'startMemberOf', 'Unión Comercio', '2026-11-23']]
[['Davide Colomba', 'startMemberOf', 'A. S. D. Flaminia Civita Castellana', '2026-11-23']]
[['Matjaž Rozman', 'startMemberOf', 'Wrexham A. F. C.', '2026-11-23']]
[['Milan Vuković ( footballer)', 'endMemberOf', 'SK Kladno', '2026-11-23']]
[['Dhanachandra Singh', 'endMemberOf', 'FC Mynai', '2026-11-24']]
[['Volodymyr Yezerskiy', 'startMemberOf', 'United SC', '2026-11-24']]
[['Amahl Pellegrino', 'endMemberOf', 'Mjøndalen IF Fotball', '2026-11-25']]
[['Marcel Reichwein', 'startMemberOf', 'Suphanburi F. C.', '2026-11-26']]
[['PJ Moor', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-11-26']]
[['Gary Silk', 'startMemberOf', 'Sheffield F. C.', '2026-11-26']]
[['Aladár Virág', 'startMemberOf', 'Garforth Town A. F. C.', '2026-11-26']]
[['Joshua Gudnitz', 'startWorksFor', 'Garforth Town A. F. C.', '2026-11-26']]
[['Nuno Sousa ( footballer, born 1974)', 'startMemberOf', 'Tersana SC', '2026-11-26']]
[['Mohamed Zekri', 'endMemberOf', 'Sivasspor', '2026-11-26']]
[['Marcelo Cordeiro', 'endMemberOf', 'Rio Claro Futebol Clube', '2026-11-26']]
[['Anders Nielsen ( footballer, born 1986)', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-11-26']]
[['Pedro Sass', 'startMemberOf', 'FC ŠTK 1914 Šamorín', '2026-11-26']]
[['Renaldo ( footballer)', 'startMemberOf', 'A. D. Camacha', '2026-11-27']]
[['Willie Overtoom', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-11-27']]
[['Kirill Podpruzhnikov', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-11-27']]
[['Ģirts Karlsons', 'startMemberOf', 'AZ Alkmaar', '2026-11-27']]
[['Lucian Dobre', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-11-27']]
[['Alexander Aas', 'startMemberOf', 'Columbus Crew', '2026-11-27']]
[['C. J. Wilcox', 'startMemberOf', 'Maccabi Rishon LeZion ( basketball)', '2026-11-27']]
[['Michelle Hickmott', 'endMemberOf', 'Club Portugalete', '2026-11-27']]
[['Elliot C Brown', 'startMemberOf', 'Sheikh Jamal Dhanmondi Club', '2026-11-27']]
[['Marcinho ( footballer, born 1986)', 'endMemberOf', 'Guaratinguetá Futebol', '2026-11-27']]
[['Matt Caution', 'startMemberOf', 'Rochester New York FC', '2026-11-28']]
[['Anmar Almubaraki', 'startMemberOf', 'Fortuna Sittard', '2026-11-28']]
[['Giuseppe Imburgia', 'startMemberOf', 'Sociedade Desportiva Serra Futebol Clube', '2026-11-28']]
[['David Kalivoda', 'startMemberOf', 'Club Libertad', '2026-11-28']]
[['Miikka Multaharju', 'startMemberOf', 'Genêts Anglet', '2026-11-28']]
[['Stefan Riederer', 'startMemberOf', 'Club Portugalete', '2026-11-28']]
[['Carl Barrowclough', 'endMemberOf', 'Norwegian University of Science and Technology', '2026-11-30']]
[['Faruk Namdar', 'endWorksFor', 'FK Austria Wien', '2026-11-30']]
[['Tjaronn Chery', 'startMemberOf', 'De Graafschap', '2026-11-30']]
[['Diego Ribera', 'startWorksFor', 'A. D. Camacha', '2026-12-01']]
[['Evgeny Kosturb', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-12-01']]
[['Andrey Khachaturyan', 'startMemberOf', 'Simurq PIK', '2026-12-01']]
[['Danny Galm', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-12-01']]
[['Marc Parés', 'startMemberOf', 'Genêts Anglet', '2026-12-01']]
[['Felix Ademola', 'endMemberOf', 'SK Vard Haugesund', '2026-12-01']]
[['Anthony Maisonnial', 'endMemberOf', 'Genêts Anglet', '2026-12-01']]
[['Nathan Nyafli', 'endMemberOf', 'Suphanburi F. C.', '2026-12-01']]
[['Virgile Boumelaha', 'startMemberOf', 'FC Vostok', '2026-12-01']]
[['Hayri Sevimli', 'startMemberOf', 'F. C. Neapolis', '2026-12-01']]
[['Jussi Aalto', 'startMemberOf', 'Club Libertad', '2026-12-01']]
[['Michele Arcari', 'startMemberOf', 'FC LNZ Cherkasy', '2026-12-01']]
[['Filip Dort', 'startMemberOf', 'FC Sion', '2026-12-01']]
[['Kevin Lamey', 'startMemberOf', 'Suphanburi F. C.', '2026-12-01']]
[['Kraesher Mooke', 'endMemberOf', 'Club Portugalete', '2026-12-01']]
[['Stefan Riederer', 'endMemberOf', 'FC Tokyo', '2026-12-01']]
[['Amjad Shokouh Magham', 'startMemberOf', 'Team RadioShack', '2026-12-01']]
[['Steve Corica', 'startMemberOf', 'Suphanburi F. C.', '2026-12-01']]
[['Timo Wenzel', 'startMemberOf', 'Bristol Rovers F. C.', '2026-12-01']]
[['Roberto Chen', 'startMemberOf', 'Brujas F. C.', '2026-12-01']]
[['University of Vigo', 'endMemberOf', 'Sociedade Desportiva Serra Futebol Clube', '2026-12-01']]
[['Daniele Bazzoffia', 'startMemberOf', 'CD San Roque de Lepe', '2026-12-01']]
[['Pascal Gourville', 'endMemberOf', 'National Institute of Standards and Technology', '2026-12-01']]
[['Ignacio Zabal', 'startMemberOf', 'FC Hermannstadt', '2026-12-01']]
[['Nejc Skubic', 'startMemberOf', 'Yverdon-Sport FC', '2026-12-01']]
[['Bojan Mališić', 'endWorksFor', 'FC Tokyo', '2026-12-01']]
[['Leandro Coronel', 'endMemberOf', 'FC Tokyo', '2026-12-01']]
[['Marcus Wedau', 'startMemberOf', 'Sheffield F. C.', '2026-12-01']]
[['Hernâni ( footballer, born 1984)', 'startMemberOf', '1. Wiener Neustädter SC', '2026-12-01']]
[['Elton Grami', 'startMemberOf', 'Notts County F. C.', '2026-12-01']]
[['Maren Wallenhorst', 'startMemberOf', 'Turkey national under-21 football team generic instance', '2026-12-01']]
[['Manuel Rödl', 'startMemberOf', 'FC Tokyo', '2026-12-01']]
[['Michael McGowan ( footballer)', 'startMemberOf', 'FC Tokyo', '2026-12-01']]
[['Sean Evers', 'startMemberOf', 'Quilmes Atlético Club', '2026-12-01']]
[['Šime Vrsaljko', 'startMemberOf', 'Sociedade Desportiva Serra Futebol Clube', '2026-12-01']]
[['Alfred Sankoh', 'endMemberOf', 'Mogi Mirim Esporte Clube', '2026-12-01']]
[['Gary Mason ( footballer)', 'endWorksFor', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-12-01']]
[['Alioune Kébé', 'startMemberOf', 'USM Blida', '2026-12-01']]
[['Cyriaque Louvion', 'startMemberOf', 'FK Laktaši', '2026-12-01']]
[['Niltinho', 'startMemberOf', 'Şanlıurfaspor', '2026-12-01']]
[['Ilija Lalević', 'endMemberOf', 'S. S. Maceratese 1922', '2026-12-01']]
[['Mauro Zironelli', 'startMemberOf', 'FK Teleoptik', '2026-12-01']]
[['Shkumbin Arsllani', 'endMemberOf', 'BCM Gravelines-Dunkerque', '2026-12-01']]
[['Kaspar Schjønnemann', 'endMemberOf', 'FK Napredok', '2026-12-01']]
[['Kamil Biliński', 'startMemberOf', 'FK Austria Wien', '2026-12-01']]
[['Mohamed Mohsen Abo Gresha', 'startMemberOf', 'Sociedade Desportiva Serra Futebol Clube', '2026-12-01']]
[['Sergi Pino', 'endMemberOf', 'Riwal Cycling Team', '2026-12-01']]
[['Akbar Rasyid', 'startWorksFor', 'Marquette Golden Eagles men\' s basketball', '2026-12-01']]
[['Ernst Dospel', 'startMemberOf', 'R. A. E. C. Mons ( 1910)', '2026-12-01']]
[['Kostyantyn Parkhomenko', 'endMemberOf', 'Ub Sabadell', '2026-12-01']]
[['Iain Anderson ( footballer)', 'endMemberOf', 'FC LNZ Cherkasy', '2026-12-01']]
[['Tim Ward ( soccer)', 'endMemberOf', 'KF Vllaznia Shkodër', '2026-12-01']]
[['Supardi Nasir', 'startMemberOf', 'Sheffield F. C.', '2026-12-01']]
[['Saša Kolunija', 'endMemberOf', 'Gahar Zagros F. C.', '2026-12-01']]
[['Fernandinho ( footballer, born May 1985)', 'endMemberOf', 'Clydebank F. C.', '2026-12-01']]
[['Bohdan Rudyuk', 'startMemberOf', 'United States men\' s national under-23 soccer team', '2026-12-01']]
[['Mátyás Lelkes', 'startMemberOf', 'FC Odesa', '2026-12-01']]
[['Ahmet A Yanik', 'startMemberOf', 'Iwate Grulla Morioka', '2026-12-01']]
[['Ryota Doi', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-12-01']]
[['Marinho ( footballer, born 1990)', 'startMemberOf', 'FC Shakhtar Donetsk', '2026-12-01']]
[['Anton Dedaj', 'startMemberOf', 'Genêts Anglet', '2026-12-01']]
[['Iman Razaghirad', 'startMemberOf', 'Al Wasl F. C.', '2026-12-01']]
[['Andrey Popov', 'startMemberOf', 'FF Jaro', '2026-12-01']]
[['Roarie Deacon', 'startMemberOf', 'Olympique de Marseille', '2026-12-01']]
[['Aafke Eshuis', 'startMemberOf', 'Wiggle High5 Pro Cycling', '2026-12-01']]
[['Andrea Cocco', 'endMemberOf', 'FC Tokyo', '2026-12-01']]
[['Daniel Torres ( Costa Rican footballer)', 'startMemberOf', 'Naft Maysan SC', '2026-12-01']]
[['Majid Khodabandelou', 'startMemberOf', 'FK Austria Wien', '2026-12-01']]
