[['Tommy Walker ( footballer, born March 1952)', 'startMemberOf', 'Millwall F. C.', '2026-01-01']]
[['Cécile Ladjali', 'endWorksFor', 'Paris-Sorbonne University', '2026-01-01']]
[['Harry Keough', 'endMemberOf', 'Philadelphia Fury ( 1978– 1980)', '2026-01-09']]
[['Adi Soffer', 'startMemberOf', 'Maccabi Daliyat al-Karmel F. C.', '2026-01-09']]
[['John Turner ( footballer, born 1954)', 'endHomeLocation', 'Emlyon Business School', '2026-01-09']]
[['Shannon Seban', 'endWorksFor', 'Institute of Mathematical Problems of Biology', '2026-01-09']]
[['Oleg Fedorov', 'endAffiliation', 'FC Rapid București', '2026-01-09']]
[['Benjamín Monterroso', 'startMemberOf', 'Pallo-Iirot', '2026-01-09']]
[['Luis Augusto', 'startWorksFor', 'College of William & Mary', '2026-01-10']]
[['Andrew D Halleran', 'endAlumniOf', 'Hacettepe University', '2026-01-10']]
[['Faik Bilgili', 'startMemberOf', 'Montana Grizzlies basketball', '2026-01-10']]
[['Alexey V Chudinov', 'startWorksFor', 'Moscow State University', '2026-01-10']]
[['Paul McGuire ( author)', 'endWorksFor', 'Sheffield Hallam University', '2026-01-10']]
[['Martin Michette', 'startWorksFor', 'University College London', '2026-01-10']]
[['Terrance Carter', 'startMemberOf', 'UMBC Retrievers men\' s basketball', '2026-01-10']]
[[' Bowles', 'worksFor', 'German Research Foundation', '2026-01-10']]
[['Hannah B Vander Zanden', 'startWorksFor', 'Pomona College', '2026-01-10']]
[['Camillo Passera', 'endMemberOf', 'Chateau d\' Ax ( cycling team)', '2026-01-10']]
[['D U002E S U002E Moreira', 'startAlumniOf', 'University of São Paulo', '2026-01-10']]
[['Jennifer Langhinrichsen-Rohling', 'startWorksFor', 'Brown University', '2026-01-10']]
[['Sheena N Smith', 'endAlumniOf', 'University of Illinois Urbana-Champaign', '2026-01-10']]
[['Xiao Chen', 'endWorksFor', 'Jiangnan University', '2026-01-10']]
[['Bo Qin', 'endAlumniOf', 'University of North Carolina at Chapel Hill', '2026-01-10']]
[['Caio Moreira', 'endAlumniOf', 'German Primate Center', '2026-01-10']]
[['Nathan Rout-Pitt', 'endAlumniOf', 'University of Adelaide', '2026-01-10']]
[['Max Friesacher', 'startMemberOf', 'HNK Hajduk Split', '2026-01-10']]
[['John Mateer ( musician)', 'endHomeLocation', 'Wantagh, New York', '2026-01-10']]
[['Karim Barry', 'endMemberOf', 'BSC Old Boys', '2026-01-10']]
[['Marina Daskalopoulou', 'endWorksFor', 'University College London', '2026-01-10']]
[['Sandeep Arora', 'startWorksFor', 'Command Hospital Air Force', '2026-01-10']]
[['Chia-Ling Yu', 'endWorksFor', 'National Cheng Kung University College Of Medicine', '2026-01-10']]
[['Katalin Marton', 'endWorksFor', 'Eötvös Loránd University', '2026-01-10']]
[['Sofie G Højfeldt', 'endAlumniOf', 'Aarhus University Hospital', '2026-01-10']]
[['Joe Faulkner', 'endMemberOf', 'Roskilde Junior', '2026-01-10']]
[['Holger Jung', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-01-10']]
[['Einar Laumann Jørgensen', 'startAlumniOf', 'Royal Veterinary and Agricultural University', '2026-01-10']]
[['Tone G Valderhaug', 'endWorksFor', 'Norwegian Medical Association', '2026-01-10']]
[['John Bannon', 'startSpouse', 'Robyn Layton', '2026-01-10']]
[['Markus Smarzoch', 'startMemberOf', 'SpVgg Unterhaching II', '2026-01-10']]
[['Carlos Manuel Rodrigues', 'endAlumniOf', 'Federal University of Pernambuco', '2026-01-10']]
[['Shannon Barber-Meyer', 'startAlumniOf', 'World Wide Fund for Nature', '2026-01-10']]
[['Kryspin Ryszard Niedzielski', 'academicDegree', 'Habilitation generic instance', '2026-01-10']]
[['Junming Huang', 'endWorksFor', 'Northeastern University', '2026-01-10']]
[['Vibe H Oestergaard', 'endWorksFor', 'Aarhus University', '2026-01-10']]
[['Lukas Endler', 'endAlumniOf', 'University of Vienna', '2026-01-11']]
[['Luís F Seoane', 'endWorksFor', 'Massachusetts Institute of Technology', '2026-01-11']]
[['William A Primack', 'endWorksFor', 'University of North Carolina', '2026-01-11']]
[['M Joyce Nirmala', 'endAlumniOf', 'Vellore Institute of Technology', '2026-01-11']]
[['Yacksel Ríos', 'endMemberOf', 'Philadelphia Phillies', '2026-01-11']]
[['Zaraysk', 'endLocation', 'Município De Zaraisca', '2026-01-11']]
[['Amy Pennay', 'endMemberOf', 'Club Deportivo Universidad Católica', '2026-01-11']]
[['Fabián Cerda', 'endMemberOf', 'Dayton Flyers men\' s basketball', '2026-01-11']]
[['Marcin Fabiański', 'academicDegree', 'Habilitation generic instance', '2026-01-11']]
[['Csaba Somogyi', 'endMemberOf', 'Rákospalotai EAC', '2026-01-11']]
[['Supawitoo Sookpeng', 'startWorksFor', 'University of Glasgow', '2026-01-11']]
[['Gerhard Sinn', 'endAlumniOf', 'University of Natural Resources and Life Sciences, Vienna', '2026-01-11']]
[['Kenneth Winneg', 'endAlumniOf', 'University of Pennsylvania', '2026-01-11']]
[['Chake Keerqin', 'startWorksFor', 'University of Leeds', '2026-01-11']]
[['Hongwei Shen', 'startWorksFor', 'Sichuan University', '2026-01-11']]
[['Joe Boone', 'endWorksFor', 'University of Tennessee', '2026-01-11']]
[['Gregory T U002E Russell', 'endAlumniOf', 'University of Sydney', '2026-01-11']]
[['Brandon Davis', 'startWorksFor', 'Manipal Academy of Higher Education', '2026-01-11']]
[['Tessy Jose', 'endAffiliation', 'SUNY Brockport', '2026-01-11']]
[['Nabiha N U002E Gill', 'startWorksFor', 'Kinnaird College for Women', '2026-01-11']]
[['Panfei Xing', 'endWorksFor', 'Northwest A& F University', '2026-01-11']]
[['Christina F Vogelaar', 'endAlumniOf', 'University Medical Center Utrecht', '2026-01-11']]
[['David Romo', 'endMemberOf', 'Swansea City A. F. C.', '2026-01-11']]
[['Zhanjun Guo', 'endWorksFor', 'Georgia Tech', '2026-01-11']]
[['Michael U Shiloh', 'endWorksFor', 'Pennsylvania State University', '2026-01-11']]
[['Joe Arlauckas', 'startWorksFor', 'Technion – Israel Institute of Technology', '2026-01-11']]
[['Sergey Nechayev', 'endMemberOf', 'Panachaiki F. C.', '2026-01-11']]
[['Themis Rigas', 'endMemberOf', 'Saski Baskonia', '2026-01-11']]
[['Charli S Davies', 'startAlumniOf', 'Duke University', '2026-01-11']]
[['Layne C Price', 'startAlumniOf', 'University of Auckland', '2026-01-11']]
[['Leonardo Soledispa', 'startMemberOf', 'Racing de Ferrol', '2026-01-11']]
[['Xiaolong Zou', 'endWorksFor', 'Rice University', '2026-01-11']]
[['William Huckabee', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-01-11']]
[['Jérémy Clément', 'worksFor', 'German Research Foundation', '2026-01-11']]
[['Kim Hee-Chon', 'startMemberOf', 'Nagoya Grampus', '2026-01-11']]
[['Garry Thompson ( footballer, born 1980)', 'worksFor', 'German Research Foundation', '2026-01-11']]
[['Peng Zhang', 'endWorksFor', 'Banc of America Securities ( 1998– 2008)', '2026-01-12']]
[['Alexey Ustinov', 'endAlumniOf', 'Institute Of Bioorganic Chemistry', '2026-01-12']]
[['Alina Karabchevsky', 'endWorksFor', 'Ben-Gurion University of the Negev', '2026-01-12']]
[['R U002E J U002E Lego', 'startWorksFor', 'Far Eastern Federal University', '2026-01-12']]
[['Eddie Biedenbach', 'endMemberOf', 'Colorado State Rams men\' s basketball', '2026-01-12']]
[['Daniel Blankenberg', 'startAlumniOf', 'University Park', '2026-01-12']]
[['Vivek Kumar', 'endAlumniOf', 'Georgia Tech', '2026-01-12']]
[['De-Sheng Kong', 'endAlumniOf', 'Capital Medical University', '2026-01-12']]
[['Gwendolyn Halford', 'endWorksFor', 'University at Buffalo', '2026-01-12']]
[['Luana Cunha', 'endMemberOf', 'Tasmania cricket team', '2026-01-12']]
[['Pantea Tavakolian', 'startWorksFor', 'University of Brasília', '2026-01-12']]
[['Guilherme Augusto Souza Prado', 'endWorksFor', 'São Paulo State University', '2026-01-12']]
[['Magnus W D Hanson-Heine', 'endAlumniOf', 'University of Nottingham', '2026-01-12']]
[['Ben Pyle', 'startWorksFor', 'Kobe University', '2026-01-12']]
[['Saori Morino', 'endMemberOf', 'Western Illinois Leathernecks men\' s basketball', '2026-01-12']]
[['Mircea Lucescu', 'startMemberOf', 'FC Rapid București', '2026-01-12']]
[['Anne Stockem', 'endWorksFor', 'Ruhr University Bochum', '2026-01-12']]
[['Tepa', 'endMemberOf', 'Popular Republican Union ( 2007)', '2026-01-12']]
[['Antwine Murchison', 'homeLocation', 'NYU Langone Health', '2026-01-12']]
[['Brian Canter', 'endMemberOf', 'Idaho Vandals men\' s basketball', '2026-01-12']]
[['Andrew Kam-Tuck Yip', 'endAlumniOf', 'University of Surrey', '2026-01-12']]
[['Fabio Petruzzi', 'endOwns', 'University of Nevada, Reno', '2026-01-12']]
[['Martha B U002E Mahaffey', 'worksFor', 'German Research Foundation', '2026-01-12']]
[['Ali Hamdemir', 'endMemberOf', 'Brescia Calcio', '2026-01-12']]
[['Carlitos ( footballer, born 1988)', 'startMemberOf', 'Kavala F. C.', '2026-01-12']]
[['Mohammed Faouzi', 'endMemberOf', 'F. C. Paços de Ferreira', '2026-01-12']]
[['Mardjan Avetisyan', 'endAlumniOf', 'Yerevan State Institute of Theatre and Cinematography', '2026-01-12']]
[['Björn Borg', 'startSpouse', 'Loredana Bertè', '2026-01-12']]
[['Hans Jürgen Hoffmann', 'endAlumniOf', 'Aarhus University', '2026-01-12']]
[['Kang Yoon-sung ( footballer)', 'startWorksFor', 'Daegu Technical High School', '2026-01-12']]
[['Zhe Jin', 'endAlumniOf', 'Shanghai Medical College, Fudan University', '2026-01-12']]
[['Rick Bartz', 'startWorksFor', 'Ghent University', '2026-01-12']]
[['Mirja Van Holderbeke', 'startMemberOf', 'ŠK Slovan Bratislava', '2026-01-12']]
[['Pete Prigge', 'startWorksFor', 'International Centre for Genetic Engineering and Biotechnology', '2026-01-12']]
[['Sheng Cui', 'endWorksFor', 'University of Melbourne', '2026-01-12']]
[['Thomas Naderer', 'endMemberOf', 'Idaho Vandals men\' s basketball', '2026-01-12']]
[['Sergei Babinov', 'endMemberOf', 'Krylya Sovetov Moscow', '2026-01-13']]
[['Héctor Solís-Chagoyán', 'startWorksFor', 'National Autonomous University of Mexico', '2026-01-13']]
[['Danny Harrison ( footballer)', 'startMemberOf', 'Vejle Boldklub', '2026-01-13']]
[['Tim Geltz', 'startMemberOf', 'AC Horsens', '2026-01-13']]
[['Filipe Pinto-Teixeira', 'endAlumniOf', 'Pompeu Fabra University', '2026-01-13']]
[['Boris Chauviré', 'endAlumniOf', 'University of Nantes', '2026-01-13']]
[['John Dickson ( footballer)', 'startWorksFor', 'Patrice Lumumba Peoples\' Friendship University of Russia', '2026-01-13']]
[['Anton Dorofeev', 'endMemberOf', 'Elgin City F. C.', '2026-01-13']]
[['Amandine Afonso Jaco', 'endWorksFor', 'Paris Descartes University', '2026-01-13']]
[['Akash Choolun', 'endMemberOf', 'AS Rivière du Rempart', '2026-01-13']]
[['Bill Treacy', 'startWorksFor', 'Binzhou Medical University', '2026-01-13']]
[['Chun-Ling Dai', 'startMemberOf', 'Spirits of St. Louis', '2026-01-13']]
[['Adam Hudson', 'endAffiliation', 'University of Cologne', '2026-01-13']]
[['Pierre-André Taguieff', 'endMemberOf', 'Navy Midshipmen men\' s basketball', '2026-01-13']]
[['F V Semenov', 'startWorksFor', 'Kuban State Medical University', '2026-01-13']]
[['Irina Shevchuk', 'startWorksFor', 'Gerasimov Institute of Cinematography', '2026-01-13']]
[['Emmanuel Devred', 'startWorksFor', 'University of Hamburg', '2026-01-13']]
[['Norbert Christlieb', 'endMemberOf', 'Dartmouth Big Green men\' s basketball', '2026-01-13']]
[['Randy Dukes', 'startWorksFor', 'University of Otago', '2026-01-13']]
[['Scott A Cameron', 'startStudentOf', 'Drue Heinz', '2026-01-13']]
[['Robert Boyd', 'endAlumniOf', 'Durham University Department Of Chemistry', '2026-01-13']]
[['Aleksey Ivonin', 'startWorksFor', 'Vyatka State Academy Of Agriculture', '2026-01-13']]
[['Wesley Matthews', 'startWorksFor', 'Cyprus University of Technology', '2026-01-13']]
[['Akai Haato', 'alumniOf', 'CB Prat', '2026-01-13']]
[['Friso Meeter', 'endAlumniOf', 'University of Amsterdam', '2026-01-13']]
[['Luc Bovens', 'startWorksFor', 'University of Minnesota', '2026-01-13']]
[['Rick K Wilson', 'startWorksFor', 'Indiana University Bloomington', '2026-01-13']]
[['Jiwon Lee', 'endAlumniOf', 'Catholic University of Korea', '2026-01-13']]
[['Ebru Erdemoğlu', 'endAlumniOf', 'SDU Research Hospital', '2026-01-13']]
[['Prabhakaran Kumar', 'endAlumniOf', 'Bharathidasan University', '2026-01-13']]
[['József Utassy', 'endAffiliation', 'Bradford City A. F. C.', '2026-01-13']]
[['Yvette Villafani', 'startMemberOf', 'Digenis Akritas Morphou FC', '2026-01-13']]
[['Nick Falkner', 'startWorksFor', 'National University of San Marcos', '2026-01-13']]
[['Flakholmen', 'endLocation', 'Ekenäs, Finland', '2026-01-13']]
[['Daniel Meier', 'startWorksFor', 'University of Lausanne', '2026-01-13']]
[['Bright Edomwonyi', 'endMemberOf', 'FC Liefering', '2026-01-13']]
[['Paulette Bloomer', 'endAlumniOf', 'University of Pretoria', '2026-01-14']]
[['Mari Nordbø Gynnild', 'endAlumniOf', 'Norwegian University of Science and Technology', '2026-01-14']]
[['Tomasz Wacek', 'endMemberOf', 'Karpaty Krosno', '2026-01-14']]
[['Mohammad T Freigoun', 'endAlumniOf', 'Arizona State University', '2026-01-14']]
[['Zili Wu', 'endAlumniOf', 'Dalian Institute of Chemical Physics', '2026-01-14']]
[['Mario Valentino', 'endWorksFor', 'Max Planck Institute of Neurobiology', '2026-01-14']]
[['Ryan Goldston', 'endMemberOf', 'Nigeria women\' s national under-20 football team', '2026-01-14']]
[['Gloria Ofoegbu', 'endAffiliation', 'New York University', '2026-01-14']]
[['Richard Somerville', 'endAffiliation', 'Club Ourense Baloncesto', '2026-01-14']]
[['Serge Lacasse', 'startWorksFor', 'McGill University', '2026-01-14']]
[['Isabella M Young', 'startWorksFor', 'Monash University', '2026-01-14']]
[['Rothesay', 'endLocation', 'Argyll and Bute', '2026-01-14']]
[['Edgar Manucharyan', 'endOwns', 'Erasmus University Rotterdam', '2026-01-14']]
[['Renate Richters', 'endAffiliation', 'FC Rapid București', '2026-01-14']]
[['Rodrigo Ortega-Toro', 'startAlumniOf', 'Universidad Nacional Abierta Y A Distancia', '2026-01-14']]
[['Giorgio Faina', 'endWorksFor', 'University of Perugia', '2026-01-14']]
[['Claudio Darni', 'worksFor', 'German Research Foundation', '2026-01-14']]
[['Johnnie Lacy', 'worksFor', 'German Research Foundation', '2026-01-14']]
[['Masoud Mirzaei', 'endMemberOf', 'Providence Friars men\' s basketball', '2026-01-14']]
[['Luis E Hernández', 'startWorksFor', 'Autonomous University of Madrid', '2026-01-14']]
[['Treena I U002E Burgess', 'endAlumniOf', 'National Research Institute For Agriculture U002C Food And The Environment', '2026-01-14']]
[['Ferhan Hasani', 'endMemberOf', 'Brøndby IF', '2026-01-14']]
[['', 'endWorksFor', 'Taipei National University of the Arts', '2026-01-14']]
[['Rupa Bhowmick', 'endWorksFor', 'National Chemical Laboratory', '2026-01-14']]
[['Jean-Charles Rey', 'endSpouse', 'Princess Antoinette, Baroness of Massy', '2026-01-14']]
[['Alma Hernández De Rojas', 'endAlumniOf', 'Spanish National Research Council', '2026-01-14']]
[['Johnny Love ( footballer)', 'endMemberOf', 'Telford United F. C.', '2026-01-14']]
[['Jeff Garnas', 'startWorksFor', 'University of Colorado Boulder', '2026-01-14']]
[['Dominik Koll', 'endWorksFor', 'TUM Department of Physics', '2026-01-14']]
[['Alexander Schallenberg', 'endWorksFor', 'University of Vienna', '2026-01-14']]
[['Huimin Yang', 'startAlumniOf', 'Duke University', '2026-01-14']]
[['Helena Calsamiglia', 'startAlumniOf', 'Autonomous University of Barcelona', '2026-01-14']]
[['David Neubauer', 'endAlumniOf', 'University of Vienna', '2026-01-14']]
[['Maama Molitika', 'startMemberOf', 'Us Bergerac', '2026-01-14']]
[['Irmantas Zelmikas', 'endMemberOf', 'SC Tavriya Simferopol', '2026-01-14']]
[['Mario Borlaf', 'startWorksFor', 'University of Dhaka', '2026-01-14']]
[['Giuseppe Fusi', 'startWorksFor', 'University of Southern Denmark', '2026-01-15']]
[['Lotte Kramer Schmidt', 'startOwns', 'Boston University', '2026-01-15']]
[['Sopan Deb', 'endAffiliation', 'Calcio Foggia 1920', '2026-01-15']]
[['Clemmye Owens', 'startWorksFor', 'University of Western Ontario', '2026-01-15']]
[['Cliff Cox', 'startWorksFor', 'University of Kent', '2026-01-15']]
[['Claire Wallace', 'endAlumniOf', 'Leibniz Institute for Polymer Research', '2026-01-15']]
[['Suzanne M Balko', 'startMemberOf', 'Sendai 89ers', '2026-01-15']]
[['Yuriy Krot', 'startMemberOf', 'FC Lokomotiv Gomel', '2026-01-15']]
[['Mathew S Baite', 'endAlumniOf', 'Indian Agricultural Research Institute', '2026-01-15']]
[['Ta-Hsiang Yang', 'endMemberOf', '', '2026-01-15']]
[['Abder Ramdane', 'startWorksFor', 'Banasthali Vidyapith', '2026-01-15']]
[['Ali Nadir Arslan', 'endAlumniOf', 'Aalto University School of Engineering', '2026-01-15']]
[['Muhittin Böcek', 'endMemberOf', 'Motherland Party ( Turkey)', '2026-01-15']]
[['Paul O\' Neil', 'endPlaysIn', 'National Hockey League', '2026-01-15']]
[['Fouad Saleih R Al-Suede', 'endAlumniOf', 'Universiti Sains Malaysia', '2026-01-15']]
[['Igor Sypniewski', 'endMemberOf', 'ŁKS Łódź', '2026-01-15']]
[['Dongyue Liang', 'endAlumniOf', 'University of Science and Technology of China', '2026-01-15']]
[['Vinayagam Ramesh', 'startWorksFor', 'Manipal Academy of Higher Education', '2026-01-15']]
[['Sofie Theresa Thomsen', 'endAlumniOf', 'University of Copenhagen', '2026-01-15']]
[['Andy Galbraith', 'startWorksFor', 'University of Roehampton', '2026-01-15']]
[[' Andrew', 'worksFor', 'German Research Foundation', '2026-01-15']]
[['Mason Wedel', 'startWorksFor', 'University of Debrecen', '2026-01-15']]
[['Gabor Varbiro', 'endMemberOf', 'Kansas City Roos men\' s basketball', '2026-01-15']]
[['Tony Thomas', 'startWorksFor', 'Free University of Berlin', '2026-01-15']]
[['Natalia Tschowri', 'endAlumniOf', 'University of Leeds', '2026-01-15']]
[['Konstantinos P Tsagarakis', 'startMemberOf', 'CB Atapuerca', '2026-01-15']]
[['Sven Michel ( footballer)', 'startMemberOf', 'Hapoel Nir Ramat HaSharon F. C.', '2026-01-15']]
[['Wally Shafer', 'endSpouse', 'Valerie Adams', '2026-01-15']]
[['Bertrand Vili', 'startMemberOf', 'Antwerp Giants', '2026-01-15']]
[['Tom Carter', 'endHomeLocation', 'N U002E D U002E Zelinsky Institute Of Organic Chemistry', '2026-01-15']]
[['Vanessa Fischer', 'endMemberOf', 'Celtic F. C.', '2026-01-15']]
[['Ivan Yu Chernyshov', 'endMemberOf', 'Saint Louis Billikens men\' s basketball', '2026-01-15']]
[['Xavier Y X Sng', 'endAlumniOf', 'Monash University', '2026-01-15']]
[['Javier Rodrigo', 'startAlumniOf', 'University of Zaragoza', '2026-01-15']]
[['Eileen Connolly', 'startWorksFor', 'New York University', '2026-01-15']]
[['Leonard Bennett', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-01-15']]
[['Alvise Raccanelli', 'startAlumniOf', 'Johns Hopkins University', '2026-01-16']]
[['Peter A U002E Lang', 'endWorksFor', 'Imperial College London', '2026-01-16']]
[['Joel Hernandez', 'startWorksFor', 'Boston University Chobanian & Avedisian School of Medicine', '2026-01-16']]
[['George Farah', 'endMemberOf', 'TOT S. C.', '2026-01-16']]
[['Jiranat Nontaket', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-01-16']]
[['Laura Helena Caicedo Lopez', 'startAlumniOf', 'Autonomous University of Queretaro', '2026-01-16']]
[['Ryan Schwieger', 'worksFor', 'German Research Foundation', '2026-01-16']]
[['Billy Watkin', 'endMemberOf', 'Mansfield Town F. C.', '2026-01-16']]
[['Jim Doughty', 'worksFor', 'German Research Foundation', '2026-01-16']]
[['Abdulrahman Alhazmi', 'endMemberOf', 'Ohio State Buckeyes men\' s basketball', '2026-01-16']]
[['Qian-Hong Wan', 'endWorksFor', 'University of Edinburgh', '2026-01-16']]
[['Victor Klonaridis', 'startMemberOf', 'C. A. Cerro', '2026-01-16']]
[['Guangxu Lan', 'endWorksFor', 'Peking University', '2026-01-16']]
[['Daniel E Diaz', 'endWorksFor', 'Johns Hopkins University', '2026-01-16']]
[['Bernhard Pohlschmidt', 'startMemberOf', 'TSV 1860 Munich II', '2026-01-16']]
[['Tony Conrad', 'endAffiliation', 'Marist Red Foxes men\' s basketball', '2026-01-16']]
[['Nicola Heslehurst', 'endAlumniOf', 'Teesside University', '2026-01-16']]
[['Amy Iannella', 'endWorksFor', 'University of Adelaide', '2026-01-16']]
