[['Suhn Yeop Kim', 'endAlumniOf', 'Yonsei University', '2026-01-01']]
[['Joe Hutton ( footballer)', 'startAlumniOf', 'Heart of Midlothian F. C.', '2026-02-01']]
[['Zachary Rossetti', 'endWorksFor', 'Providence College', '2026-02-01']]
[['Najee Pritchett', 'endMemberOf', 'South Carolina State Bulldogs basketball', '2026-02-01']]
[['Marcello Giovanni Tassara', 'startAward', 'Fulkerson Prize', '2026-02-01']]
[['Nathalie Van Den Berge', 'endAlumniOf', 'Ghent University', '2026-02-01']]
[['Luis Pérez Romero', 'endMemberOf', 'Andalucía ( cycling team)', '2026-02-01']]
[['Miko Todaka', 'endMemberOf', 'Sakura Gakuin', '2026-02-01']]
[['Joshua Goodman', 'endAlumniOf', 'Columbia University', '2026-02-01']]
[['Yusuke Nishimura', 'endAlumniOf', 'Ritsumeikan University', '2026-02-01']]
[['Jarko Fidrmuc', 'endAlumniOf', 'University of Vienna', '2026-02-01']]
[['Ann M Toohey', 'endWorksFor', 'University of Oxford', '2026-02-01']]
[['', 'endAlumniOf', 'Federal University of Rio de Janeiro', '2026-02-01']]
[['Samora Khulu', 'endMemberOf', 'Kaizer Chiefs F. C.', '2026-02-01']]
[['Barna Horváth', 'startAward', 'Great Cross With Star And Sash Of The Order Of Merit Of The Federal Republic Of Germany generic instance', '2026-02-01']]
[['Fernando Ortega Gutierrez', 'endAlumniOf', 'University of Leeds', '2026-02-01']]
[['László Balázs', 'startAward', 'Academy Award Of The Hungarian Academy Of Sciences', '2026-02-01']]
[['Joana Plaza Pinto', 'endAlumniOf', 'State University of Campinas', '2026-02-01']]
[['Jameson Martins', 'startWorksFor', 'University of São Paulo', '2026-02-01']]
[['Pierre Maurens', 'endAlumniOf', 'Toulouse III - Paul Sabatier University', '2026-02-01']]
[['Yibin Kang', 'endAlumniOf', 'Duke University', '2026-02-01']]
[['David Kern', 'endWorksFor', 'Albert Einstein College of Medicine', '2026-02-01']]
[['James Handa', 'endWorksFor', 'University of Pennsylvania', '2026-02-01']]
[['Ian Cartwright', 'startWorksFor', 'Aberystwyth University', '2026-02-01']]
[['Kay Mckelvie', 'startWorksFor', 'Portugal national under-21 football team', '2026-02-01']]
[['Lin Cheng', 'endAlumniOf', 'Sichuan University', '2026-02-01']]
[['Sungchul Baek', 'startWorksFor', 'University of Michigan', '2026-02-01']]
[['Konstantinos Manolas ( footballer, born 1993)', 'endMemberOf', 'PAE Kerkyra', '2026-02-01']]
[['Jeong Chan Joo', 'endMemberOf', 'National Interuniversity Consortium Of Materials Science And Technology', '2026-02-01']]
[['Sundargopal Ghosh', 'startWorksFor', 'IIT Bombay', '2026-02-01']]
[['Valaneío', 'endLocation', 'Corfu Municipality', '2026-02-01']]
[['Andrew Murray ( ice hockey)', 'endPlaysIn', 'National Hockey League', '2026-02-01']]
[['Xue-Jian Jiang', 'endWorksFor', 'Nanjing University', '2026-02-01']]
[['Jiahao Yan', 'endAlumniOf', 'Sun Yat-sen University', '2026-02-01']]
[['Maximiliano Velázquez', 'endMemberOf', 'Club Atlético Independiente', '2026-02-01']]
[['Anna M Wu', 'endAlumniOf', 'Yale University', '2026-02-01']]
[['Vladana N Rajaković-Ognjanović', 'startWorksFor', 'University of Belgrade', '2026-02-01']]
[['Ali Jaberansari', 'endAlumniOf', 'London Film School', '2026-02-01']]
[['Olof Andrén', 'endWorksFor', 'Swedish University of Agricultural Sciences', '2026-02-01']]
[['Ryan Siggins', 'endMemberOf', 'DePaul Blue Demons men\' s basketball', '2026-02-01']]
[['Steffen Wolters', 'endWorksFor', 'University of Potsdam', '2026-02-01']]
[['Cosmin-Marian Poteraș', 'endMemberOf', 'Save Romania Union', '2026-02-01']]
[['Lu Hong', 'startAlumniOf', 'German Research Foundation', '2026-02-01']]
[['Worasak Rotjanapittayakul', 'endAlumniOf', 'Thammasat University', '2026-02-01']]
[['Makoto Oda ( footballer)', 'endMemberOf', 'AC Nagano Parceiro', '2026-02-01']]
[['', 'endWorksFor', 'Kosiv Institute Of Applied And Decorative Arts', '2026-02-01']]
[['Angela Lang', 'endAlumniOf', 'Metrohealth Medical Center', '2026-02-01']]
[['John Robertson ( footballer, born 1974)', 'endMemberOf', 'Stalybridge Celtic F. C.', '2026-02-01']]
[['Sabrina Barry', 'endAlumniOf', 'University of California, Davis', '2026-02-01']]
[['Rosalina Wisastra', 'endAlumniOf', 'University of Groningen', '2026-02-01']]
[['Fatemeh Alimardani', 'endWorksFor', 'Islamic Azad University Bandar Abbas', '2026-02-01']]
[['Chris Penn ( cricketer)', 'endMemberOf', 'Kent County Cricket Club', '2026-02-01']]
[['Jade French', 'startWorksFor', 'University of Leeds', '2026-02-01']]
[['Fumihiro Wakai', 'endAlumniOf', 'Kyoto University', '2026-02-01']]
[['Eivinas Zagurskas', 'endMemberOf', 'FK Banga Gargždai', '2026-02-01']]
[['Thomas Juel-Nielsen', 'endMemberOf', 'Sandefjord Fotball', '2026-02-01']]
[['Marco Mendorf', 'endWorksFor', 'Initiative Neue Soziale Marktwirtschaft', '2026-02-01']]
[['Lise Van Hecke', 'endMemberOf', 'Beşiktaş JK ( women\' s volleyball)', '2026-02-01']]
[['Konstantin P U002E Volcho', 'endWorksFor', 'Vorozhtsov Novosibirsk Institute of Organic Chemistry', '2026-02-01']]
[['Joe Fennell', 'endMemberOf', 'All India Institute of Medical Sciences, New Delhi', '2026-02-01']]
[['Eduardo Jorge', 'endAlumniOf', 'France national under-18 football team generic instance', '2026-02-01']]
[['Ignacio Hernández-Bautista', 'endAlumniOf', 'National Institute of Astrophysics, Optics and Electronics', '2026-02-01']]
[['Zhihua Sun', 'endWorksFor', 'Fujian Institute Of Research On The Structure Of Matter', '2026-02-01']]
[['Amy N Piscopo', 'endAlumniOf', 'University of Colorado Boulder', '2026-02-01']]
[['Alfred Vella-James', 'endMemberOf', 'Żurrieq F. C.', '2026-02-01']]
[['Yana Danielyan', 'endWorksFor', 'University of Liverpool', '2026-02-01']]
[['Zdena Moosova', 'endAlumniOf', 'Masaryk University', '2026-02-01']]
[['Jessica Bassani Borges', 'endWorksFor', 'University of São Paulo', '2026-02-01']]
[['Ang Li', 'endWorksFor', 'Max Planck Institute of Colloids and Interfaces', '2026-02-01']]
[['Angelina Jolie', 'endMemberOf', 'U. S. Committee for Refugees and Immigrants', '2026-02-01']]
[['Kanetee Busiah', 'endAlumniOf', 'Faculté De Médecine De L U0027 Université Paris-Cité', '2026-02-01']]
[['Scott Zack', 'endMemberOf', 'Ohio State Buckeyes men\' s basketball', '2026-02-01']]
[['Andrew Gregor', 'endPlaysIn', 'National Hockey League', '2026-02-01']]
[['Iliya Dyakov', 'endMemberOf', 'PFC CSKA Sofia', '2026-02-01']]
[['Marko Virtanen', 'endMemberOf', 'Södertälje SK', '2026-02-01']]
[['Chann McRae', 'endMemberOf', 'Mercury Cycling Team', '2026-02-01']]
[['Nicola Gaston', 'endAlumniOf', 'Massey University', '2026-02-01']]
[['Kazimierz Piechotka', 'startAlumniOf', 'C. D. Marathón', '2026-02-01']]
[['Yun Kee Jo', 'endMemberOf', 'U. S. Avellino 1912', '2026-02-01']]
[['John J U002E Mccann', 'startAward', 'Princess Of Asturias Award For Social Sciences', '2026-02-01']]
[['', 'startAward', 'Vdnkh Silver Medal', '2026-02-01']]
[['Schiffserprobungskommando', 'endMemberOf', 'U. S. Avellino 1912', '2026-02-01']]
[['Carlos López Otín', 'endMemberOf', 'Spanish Royal Academy of Sciences', '2026-02-01']]
[['Ross Brawn', 'startAlumniOf', 'German Research Foundation', '2026-02-01']]
[['Scott T Handy', 'endWorksFor', 'Binghamton University', '2026-02-01']]
[['Anil Kumar Gupta', 'endWorksFor', 'All India Institute of Medical Sciences, New Delhi', '2026-02-01']]
[['Mark V U002E Flinn', 'endWorksFor', 'University of Michigan', '2026-02-01']]
[['Rocky Colavito', 'endMemberOf', 'Detroit Tigers', '2026-02-01']]
[['Anne Mette H Larsen', 'endAlumniOf', 'Roskilde University', '2026-02-01']]
[['Choi Su-bin', 'endMemberOf', 'Matsumoto Yamaga FC', '2026-02-01']]
[['Grzegorz Zieliński', 'startWorksFor', 'Medical University of Warsaw', '2026-02-01']]
[['Lisa M Leung', 'endAlumniOf', 'University of Maryland, Baltimore', '2026-02-01']]
[['Ron Teixeira', 'startAlumniOf', 'Harvard T. H. Chan School of Public Health', '2026-02-01']]
[[' Burnett', 'endMemberOf', 'German Research Foundation', '2026-02-01']]
[['Biswajit Pandey', 'startWorksFor', 'IIT Kharagpur', '2026-02-01']]
[['Musa Mamman Watila', 'startMemberOf', 'University of Idaho', '2026-02-01']]
[['Davide Mercadante', 'startMemberOf', 'Burnley F. C.', '2026-02-01']]
[['Craig W Duffy', 'endWorksFor', 'Keele University', '2026-02-01']]
[['Titipong Lertwiriyaprapa', 'endAlumniOf', 'Tel Aviv University', '2026-02-01']]
[['Ran Arieli', 'endWorksFor', 'Ohio State University', '2026-02-01']]
[['Martin Smith', 'endMemberOf', 'Marshall Thundering Herd men\' s basketball', '2026-02-01']]
[['Vasile Suciu ( footballer)', 'endMemberOf', 'FCSB', '2026-02-01']]
[['Ronald Wesonga', 'startWorksFor', 'Makerere University', '2026-02-01']]
[['Bharti Arora', 'startWorksFor', 'University Of Delhi Department Of Chemistry', '2026-02-01']]
[['Ilya Suyko', 'startPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-02-01']]
[['Jonathan D Haskett', 'endAlumniOf', 'University of Minnesota system', '2026-02-01']]
[['Genc Iseni', 'endMemberOf', 'FK Teteks', '2026-02-01']]
[['Gus R Mcfarlane', 'endMemberOf', 'German Research Foundation', '2026-02-01']]
[['Jeremy Sakstein', 'endWorksFor', 'University of Portsmouth', '2026-02-01']]
[['Beate Winner', 'startMemberOf', 'German Research Foundation', '2026-02-01']]
[['Jawad Yousaf', 'endAlumniOf', 'Sungkyunkwan University', '2026-02-01']]
[['Naser Aliji', 'startAlumniOf', 'German Research Foundation', '2026-02-01']]
[['William Marnane', 'startWorksFor', 'University of Oxford', '2026-02-02']]
[['Daniel Dubroca', 'endMemberOf', 'France national rugby union team', '2026-02-02']]
[['Dame N\' Doye', 'endMemberOf', 'F. C. Copenhagen', '2026-02-02']]
[['Natalia Makarova', 'startAward', 'Theatre World Special Award', '2026-02-03']]
[['Fred Carr', 'endMemberOf', 'Louisiana Tech Bulldogs basketball', '2026-02-03']]
[['Horst Remark', 'endMemberOf', '1. FC Saarbrücken', '2026-02-04']]
[['Gabriela Delgado', 'endAlumniOf', 'National University of Colombia', '2026-02-04']]
[['Radoslav Kováč', 'endMemberOf', 'FC Spartak Moscow', '2026-02-05']]
[['Richard A Loomis', 'startAward', 'Arnold Zellner Thesis Award', '2026-02-06']]
[['Andre Kim', 'startWorksFor', 'Pusan National University', '2026-02-06']]
[['Ohad Etzion', 'endAlumniOf', 'Ben-Gurion University of the Negev', '2026-02-07']]
[['Gavin J D Smith', 'endWorksFor', 'University of Hong Kong', '2026-02-07']]
[['Sebastian Stach', 'endAlumniOf', 'University of Silesia in Katowice', '2026-02-08']]
[['Amar Sejdić', 'endMemberOf', 'Ottawa Fury FC', '2026-02-08']]
[['Wagner Silva', 'endWorksFor', 'Pontifical Catholic University of Rio Grande do Sul', '2026-02-08']]
[['Chia-Jung Yu', 'endWorksFor', 'National Taiwan University Hospital', '2026-02-08']]
[['Kostika Sofroni', 'startAward', 'Chevalier Des Arts Et Des Lettres generic instance', '2026-02-09']]
[['Shan Tan', 'endWorksFor', 'University of Maryland School of Medicine', '2026-02-09']]
[['Michael P Gamcsik', 'endAlumniOf', 'University of Edinburgh', '2026-02-09']]
[['Hung Shih-Cheng', 'startWorksFor', 'Taipei National University of the Arts', '2026-02-10']]
[['Taylor Olson', 'endMemberOf', 'Seattle Redhawks men\' s basketball', '2026-02-11']]
[['Sujuan Cai', 'endAlumniOf', 'Duke University Health System', '2026-02-11']]
[['Kevin Henner', 'endAlumniOf', 'University of California, San Diego', '2026-02-12']]
[['Bob Mcmahon', 'endMemberOf', 'Iona Gaels men\' s basketball', '2026-02-12']]
[['Juan F Franco-Gonzalez', 'endAlumniOf', 'University of Antioquia', '2026-02-12']]
[['Elisa Guazzelli', 'endWorksFor', 'University of Pisa', '2026-02-14']]
[['John Elleray', 'endMemberOf', 'Cumbria County Cricket Club', '2026-02-14']]
[['Hussein I Hijazi', 'endWorksFor', 'De Montfort University', '2026-02-14']]
[['Jacob Reading', 'endWorksFor', 'Royal Berkshire Hospital', '2026-02-15']]
[['Guangkun Ren', 'endAlumniOf', 'Tsinghua University', '2026-02-15']]
[['Louise Roper', 'endAlumniOf', 'British Psychological Society', '2026-02-15']]
[['Valentyna M Perova-Sharonova', 'endAlumniOf', 'Danylo Halytsky Lviv National Medical University', '2026-02-15']]
[['Hideya Fukuzawa', 'endWorksFor', 'Kyoto University', '2026-02-15']]
[['Maria Filippa Addis', 'endWorksFor', 'University of Sassari', '2026-02-16']]
[['Carlos Aranda', 'endMemberOf', 'Albacete Balompié', '2026-02-17']]
[['Wálter Flores ( footballer)', 'endMemberOf', 'The Strongest', '2026-02-18']]
[['Hülya Yüceer', 'startWorksFor', 'İzmir Institute of Technology', '2026-02-18']]
[['Cedric Izilein', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-02-19']]
[['Ian M U002E Thompson', 'startWorksFor', 'Tulane University School of Medicine', '2026-02-20']]
[['Iman Alami', 'endMemberOf', 'Esteghlal F. C.', '2026-02-22']]
[['Zhengchun Peng', 'startAward', 'National Science Foundation CAREER Award generic instance', '2026-02-22']]
[['Michael Præst', 'endMemberOf', 'FC Fyn', '2026-02-22']]
[['Sara Jamal', 'startWorksFor', 'Aix-Marseille University', '2026-02-22']]
[['Judit Bar-Ilan', 'endAlumniOf', 'Bar-Ilan University', '2026-02-22']]
[['Zoltán Fehér', 'endAlumniOf', 'Hungarian University of Fine Arts', '2026-02-22']]
[['Austin Torres', 'startMemberOf', 'Tottenham Hotspur F. C.', '2026-02-22']]
[['Larry Silverman', 'endMemberOf', 'George Washington Colonials men\' s basketball', '2026-02-22']]
[['Rich Jackson', 'endMemberOf', 'Stanford Cardinal men\' s basketball', '2026-02-23']]
[['Martijn M Pas', 'endAlumniOf', 'Radboud University Medical Center', '2026-02-23']]
[['Marvin Fitzgerald', 'endMemberOf', 'German Research Foundation', '2026-02-23']]
[['Nanda Kishore', 'endAlumniOf', 'IIT Kanpur', '2026-02-23']]
[['Roger Bilham', 'startWorksFor', 'Peterhouse, Cambridge', '2026-02-23']]
[['Eugeny A Gusakov', 'startWorksFor', 'Southern Federal University Faculty Of Chemistry', '2026-02-24']]
[['Juan Pons-Villanueva', 'endAlumniOf', 'University of Navarra', '2026-02-24']]
[['Marek A U002E Perkowski', 'startAward', 'Prize of the Foundation for Polish Science', '2026-02-24']]
[['Misook Ha', 'endWorksFor', 'University of Chicago', '2026-02-24']]
[['Daniele Ratto', 'endMemberOf', 'GW Shimano– Sidermec', '2026-02-24']]
[['Richard G. Morris', 'startMemberOf', 'Workington A. F. C.', '2026-02-24']]
[['Xingwei Wang', 'endAlumniOf', 'Nankai University', '2026-02-24']]
[['Hao-Yuan Cheng', 'startWorksFor', 'London School of Hygiene and Tropical Medicine', '2026-02-24']]
[['Seiichiro Ishino', 'endMemberOf', 'University of Southern Indiana', '2026-02-24']]
[['Jim Freese', 'endMemberOf', 'Iowa Hawkeyes men\' s basketball', '2026-02-25']]
[['Eduardo Cobo', 'startWorksFor', 'University of California, Davis', '2026-02-25']]
[[' Cox', 'endMemberOf', 'East Carolina Pirates men\' s basketball', '2026-02-25']]
[['Reyhan Yusifqizi', 'endAlumniOf', 'Bdu Tətbiqi Riyaziyyat Və Kibernetika Fakültəsi', '2026-02-25']]
[['Emanuela Pupo', 'endWorksFor', 'University of Turin', '2026-02-25']]
[['Everette Hammond', 'endMemberOf', 'USC Upstate Spartans men\' s basketball', '2026-02-27']]
[['Jacob G Levernier', 'startWorksFor', 'University of San Francisco', '2026-02-28']]
[['Dan Orum', 'endMemberOf', 'Nevada Wolf Pack men\' s basketball', '2026-02-28']]
[['Tanaboon Sajjaanantakul', 'startWorksFor', 'University of California, Davis', '2026-02-28']]
[['Lisa R Warner', 'endAlumniOf', 'University of Colorado Boulder', '2026-02-28']]
[['Alejandro Posada', 'endAlumniOf', 'University of Oxford', '2026-02-28']]
[['Vinay K Bari', 'startWorksFor', 'Institute of Microbial Technology', '2026-02-28']]
[['Kevin Brown', 'endMemberOf', 'Appalachian State Mountaineers men\' s basketball', '2026-02-28']]
[['Mariam Okhovat', 'startAlumniOf', 'German Research Foundation', '2026-02-28']]
[['Alasdair J U002E Nisbet', 'endAlumniOf', 'University of Glasgow', '2026-02-28']]
[['Richard E Kennedy', 'endAlumniOf', 'University of Alabama at Birmingham', '2026-02-28']]
[['Hong Hyeon-Seung', 'endAlumniOf', 'Gangdong University', '2026-02-28']]
[['Kyriaki Aligizaki', 'startWorksFor', 'Athens School of Fine Arts', '2026-02-28']]
[['Bin Yu', 'endWorksFor', 'City University of Hong Kong', '2026-02-28']]
[['Yoshio Hayakawa', 'endWorksFor', 'National Institutes of Health', '2026-02-28']]
[['Évita Muzic', 'endWorksFor', 'U. S. Pistoiese 1921', '2026-02-28']]
[['Casey Dumont', 'endMemberOf', 'Sydney FC ( W-League)', '2026-02-28']]
[['Simon C Middleburgh', 'endWorksFor', 'Westinghouse Electric U0028 Sweden U0029 ', '2026-02-28']]
[['Rhys Cutlan', 'startWorksFor', 'University of Portsmouth', '2026-02-28']]
[['Brenda Bruner', 'endAlumniOf', 'University of Saskatchewan', '2026-02-28']]
[['Conchita Fraguas Bringas', 'endWorksFor', 'University of Dundee', '2026-02-28']]
[['Lauren Schumacher', 'endAlumniOf', 'Coventry University', '2026-02-28']]
[['Julio González ( infielder)', 'endMemberOf', 'St. Louis Cardinals', '2026-02-28']]
[['Ursula Jewell', 'endAlumniOf', 'University of Zurich', '2026-02-28']]
[['Eugenia Anagnostaki', 'startWorksFor', 'University of Genoa', '2026-02-28']]
[['Wendy C Andersen', 'endAlumniOf', 'University of Colorado Boulder', '2026-02-28']]
[['Avneesh Kumar', 'endAlumniOf', 'Panjab University', '2026-02-28']]
[['Wendy K U002E Alderton', 'endAlumniOf', 'Darwin College, Cambridge', '2026-02-28']]
[['David C Crossman', 'startAward', 'Fellow Of The Society Of Antiquaries', '2026-02-28']]
[['Quade Cooper', 'endMemberOf', 'RC Toulonnais', '2026-02-28']]
[['István Besznyák', 'endMemberOf', 'Hungarian Academy of Sciences', '2026-02-28']]
[['Yoshiharu Yamaguchi', 'endMemberOf', 'Japan national rugby union team', '2026-03-01']]
[['Benedetta Fazari', 'endAlumniOf', 'University of Helsinki', '2026-03-01']]
[['Dmitry Kaplunov', 'endMemberOf', 'FC Gomel', '2026-03-01']]
[['Andrei Suslin', 'startAward', 'Lenin Komsomol Prize', '2026-03-01']]
[['Irakli Liluashvili', 'endMemberOf', 'FC Dinamo Tbilisi', '2026-03-01']]
[['Sebastian Heidinger', 'endMemberOf', 'University of California, San Francisco', '2026-03-01']]
[['Carlinhos Bala', 'endMemberOf', 'Sport Club do Recife', '2026-03-01']]
[['Amaral ( footballer, born 1983)', 'endMemberOf', 'Arminia Bielefeld', '2026-03-01']]
[['Alexandre Cauquoin', 'startMemberOf', 'Western Kentucky University', '2026-03-01']]
[['Gonzalo I Gómez', 'startWorksFor', 'Eötvös Loránd University', '2026-03-01']]
[['Boris Sandoval', 'endWorksFor', 'Cerezo Osaka', '2026-03-01']]
[['Jane Antony', 'endWorksFor', 'Imperial College London', '2026-03-01']]
[['Harley Fresh', 'endMemberOf', 'McNeese Cowboys basketball', '2026-03-01']]
[['Lena Brundin', 'startMemberOf', 'University of Basel', '2026-03-01']]
[['Ian Dunham', 'startMemberOf', 'Tianjin Jinmen Tiger F. C.', '2026-03-01']]
[['Henri Toivomäki', 'endMemberOf', 'Cold And Arid Regions Environmental And Engineering Research Institute', '2026-03-01']]
[['Uktam Barnoev', 'startAlumniOf', 'Almere City FC', '2026-03-01']]
[['Christine F U002E Chan', 'endAlumniOf', 'University of Puget Sound', '2026-03-01']]
[['Isabelle Augenstein', 'endAlumniOf', 'University of Sheffield', '2026-03-01']]
