[['Sviatoslav Pogrebniak', 'endAffiliation', 'Újpest FC', '2026-10-31']]
[['Lizette Du Plessis', 'startWorksFor', 'University of Pretoria', '2026-09-02']]
[['Agnieszka Klonowiecka-Milart', 'alumniOf', 'Trzebiatowski Institute of Low Temperature and Structure Research of the Polish Academy of Sciences', '2026-02-24']]
[['John K U002E Moye', 'startAlumniOf', 'University of Nevada, Reno', '2026-07-06']]
[['Tieyao Tu', 'endAlumniOf', 'Kunming Institute of Botany', '2026-12-24']]
[['Bernie Yurin', 'startWorksFor', 'KAIST', '2026-09-01']]
[['Marvin Obando', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-04-24']]
[['Maciej Parys', 'startWorksFor', 'University of Warmia and Mazury in Olsztyn', '2026-04-13']]
[['Brian Z Bentz', 'endAlumniOf', 'Purdue University', '2026-09-13']]
[['Kulwant Singh', 'startWorksFor', 'National Institute of Technology Calicut', '2026-11-08']]
[['Robert Sargsyan', 'endAffiliation', 'Nigeria national football team generic instance', '2026-01-06']]
[['Elizabeth Schlenk', 'endWorksFor', 'University of Michigan', '2026-04-06']]
[['Tomi Pitkäaho', 'endAlumniOf', 'University of Oulu', '2026-02-06']]
[['Masato Naraoka', 'startAlumniOf', 'Pacific Northwest National Laboratory', '2026-02-28']]
[['Route Nationale 730', 'endLocation', 'Sarthe', '2026-04-06']]
[['Route Nationale 386', 'endLocation', 'Yvelines', '2026-03-11']]
[['Yosuke Kawai', 'endAffiliation', 'Faculty Of Armenian Philology', '2026-05-16']]
[['Brent Carelse', 'startMemberOf', 'Netherlands national under-19 football team', '2026-10-01']]
[['Aneta Słabuszewska-Jóźwiak', 'startWorksFor', 'Medical University of Warsaw', '2026-01-30']]
[['Richard Fox', 'worksFor', 'German Research Foundation', '2026-03-07']]
[['Humberto Rosa ( footballer)', 'startWorksFor', 'University of Michigan', '2026-09-02']]
[['Ruslan Mingazow', 'startMemberOf', 'FC Bunyodkor', '2026-09-08']]
[['Johannes Hötzer', 'startWorksFor', 'Karlsruhe University of Applied Sciences', '2026-01-04']]
[['Md U002E Mahmudul Alam', 'endAlumniOf', 'University of California, San Diego', '2026-04-28']]
[['Basil Rathbone', 'endSpouse', 'Ouida Bergère', '2026-12-22']]
[['Jacob S Young', 'endAlumniOf', 'University of Chicago', '2026-04-01']]
[['Uche Nsonwu-Amadi', 'startMemberOf', 'Cleveland Charge', '2026-06-11']]
[['Charles L U002E Adams', 'startWorksFor', 'University of Illinois Urbana-Champaign', '2026-10-02']]
[['Rainer Hauck', 'endPlaysIn', '3. Liga', '2026-02-12']]
[['Roxanne Panchasi', 'endWorksFor', 'Rutgers University– New Brunswick', '2026-09-26']]
[['Michael Dawson ( footballer)', 'homeLocation', 'Virginia Tech', '2026-08-13']]
[['Maria Yanez Lopez', 'startAlumniOf', 'Imperial College London', '2026-04-17']]
[['Serge Beaudoin', 'endPlaysIn', 'National Hockey League', '2026-06-17']]
[['Helle Jensen', 'endMemberOf', 'UIC Flames men\' s basketball', '2026-11-22']]
[['Leonard A U002E Stefanski', 'startWorksFor', 'University of North Carolina at Chapel Hill', '2026-02-10']]
[['Manuel Ruiz Sosa', 'startWorksFor', 'Telecommunications Institute', '2026-01-24']]
[['Nicoli Heck', 'startWorksFor', 'Federal University of Santa Catarina', '2026-10-30']]
[['Cierra Bravard', 'startMemberOf', 'Portland Trail Blazers', '2026-07-03']]
[['María Del Rosario Fernández-Ruiz', 'startAlumniOf', 'University of Alcalá', '2026-12-26']]
[['Juan Manuel Zamora', 'startHomeLocation', 'Pontifical Gregorian University', '2026-05-05']]
[['Eugeniu Cristian Boru', 'endAlumniOf', 'Carol Davila University of Medicine and Pharmacy', '2026-03-16']]
[['Carolina Ferreira', 'endWorksFor', 'Abel Salazar Biomedical Sciences Institute', '2026-12-07']]
[['Daniel Roetenberg', 'endMemberOf', 'Northwestern State Demons basketball', '2026-09-05']]
[['Isabella Ramos', 'startAlumniOf', 'ICESI University', '2026-04-26']]
[['Marat Sagirov', 'endMemberOf', 'FC Luch Vladivostok', '2026-07-26']]
[['Raphael E Ogbolu', 'endAlumniOf', 'University of Ilorin', '2026-04-06']]
[['Tibor Selmeczi', 'memberOf', 'Genome Institute of Singapore', '2026-09-23']]
[['Kongsberg Våpenfabrikk', 'endLeader', 'Bjarne Hurlen', '2026-06-15']]
[['Jim Brennan', 'worksFor', 'German Research Foundation', '2026-02-11']]
[['Erik A Roberts', 'endWorksFor', 'University of California, San Diego', '2026-08-07']]
[['Xomalin G Peralta', 'endWorksFor', 'University of Texas at San Antonio', '2026-04-11']]
[['Thomas S U002E Peat', 'endAlumniOf', 'OpenEye Scientific Software', '2026-04-03']]
[['Vardges Gulikyan', 'endAlumniOf', 'Armenfilm', '2026-02-02']]
[['Mike Koenders', 'endPlaysIn', 'Eredivisie generic instance', '2026-06-11']]
[['Olivier Bonnaud', 'endWorksFor', 'Sorbonne Nouvelle University Paris 3', '2026-08-20']]
